paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-255bea54f97f,ICLR,oral,foundation_200,compute_cost,observed,"Indexing seconds, L-dependent index cost, per-edge lookups and scalar storage are reported.",,,9|8,§7.2 ANNS Performance|§6.2 Complexity analysis
iclr-2026-255bea54f97f,ICLR,oral,foundation_200,graph_transfer,observed,NSSG+KS2 tests whether the routing advantage survives a different graph structure.,,,23,Appendix D.5
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,RL_fine_tuning,observed,在 BabiLong QA3 上，完整 Q-RAG 的 F1 为 96.5–97.8；无 FT 为 15.34–16.38，SFT 为 18.30–20.87。,,,9|9,§5 Ablation Study|§5 Ablation Study
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,target_network,observed,移除 target network 后 F1 约 75.9–79.2，且表中 ±26.0–28.2 显示高波动；作者将其用于稳定性识别。,,,9|9,§5 Ablation Study|§5 Ablation Study
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,soft_Q,observed,移除 soft-Q 后 F1 约 93.3–95.9，低于完整模型；Figure 3 还改变 α。,,,9|9,§5 Ablation Study|§5 Ablation Study
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,temperature_and_lambda,observed,Figure 3 给出 α 与 λ 的 sensitivity 曲线，但没有逐点表格或误差带。,,,9,§5 Ablation Study
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,retrieval_budget,observed,Table 4 在 2–5 retrieval steps 上测 Fact EM/F1 与三种 Qwen3 answer metrics；2→3 步提高三种 LLM 的 Ans F1。,,,10,§5.1 Sensitivity to Retrieval Budget
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,relative_temporal_position,not_present,相对位置机制没有单独删除或替代对照；QA3 结果与机制语义一致，但无法隔离其因果贡献。,,,5|9,§3.3 Temporal Reasoning for Long-Context Search|§5 Ablation Study
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,negative_result,observed,Beam Retriever 专门 fine-tuned 到 BabiLong QA3 后仍 failed to solve the task。,,,7,§4.2 Commonsense Reasoning on Ultra-Long Contexts
iclr-2026-dff0527cb8cf,ICLR,oral,foundation_200,early_stopping,observed,Appendix B 分别观察 early、late、perfect stop，并量化 episode length 和 ROC trade-off。,,,21|23,Appendix B|Appendix B
iclr-2026-e6952544908b,ICLR,oral,foundation_200,dedicated_component_ablation,not_applicable,论文没有独立 ablation 章节或组件删除实验；Figure 1/2/4 是参数扫描，Figure 3 是机制 probe。,,,8|9,§6 Experiments|§6 Experiments
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,symmetry-treatment comparison,observed,以 conventional、GeoDiff、AF3、quotient 对照 removal of equivalent DoFs、variance 和 sampler compatibility。,,,3|9|10,Table 1|Table 2|Table 3
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,O(3) versus SO(3) backbone,observed,在 GEOM-DRUGS 同时报告 ET-Flow(O(3)) 与 ET-Flow(SO(3))，用于检查不同 equivariant backbone 的兼容性。,,,9,Table 2
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,prior comparison,observed,QM9 使用 Gaussian prior，DRUGS 使用 harmonic prior；属于任务设置差异，未单独画 prior-only ablation。,,,9|36,§4.1|F.1.2
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,protein noise-scale sensitivity,observed,SDE sampling 在 γ=.35、.45、.50 三档上报告 designability/distributional metrics。,,,10,Table 3
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,ODE versus SDE,observed,Table 3 分离 SDE Sampling 与 ODE Sampling；quotient 在两种 regime 均与 Proteína 对照。,,,10,Table 3
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,training and NFE convergence,observed,G.3 比较前 100 epochs 的 training performance 与不同 NFE 的 sampling performance，范围为一个 dataset/backbone。,,,42,Figure G.3.1
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,projection/curvature/noise component deletion,not_present,没有把 P、h̃、projected noise 分别删除的 component ablation；Eq. (9)/(12) 和附加结果始终整体使用。,,,7|39,§3.3|G.1–G.3
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,numerical stability,observed,用 (εI+K)−1、ε=1e−8 处理 near-collinear systems，并以训练曲线说明实践稳定；没有专门的近共线 stress test。,,,40,G.1
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,complexity and wall-clock cost,observed,K inverse 为固定 3×3，atom-wise cross product 使 P 与 h̃ 为 O(N)；single A100 training speed 近似。,,,39|40,G.1|Table G.1.1
iclr-2026-7f4352669d70,ICLR,oral,foundation_200,FoldSeek metric robustness,observed,识别旧 alntmscore bug，使用 v10 release 10-941cd33 重新评估 small Proteína 与 quotient counterpart。,,,39,F.2.5
iclr-2026-4d615382a559,ICLR,oral,foundation_200,mask_training_component_deletion,not_present,描述了随机 mask，但没有 mask vs no-mask 的 controlled comparison。,,,7|34,4.2 Gap of Real-World and Simulation|D.1 Mask-Training Strategy
iclr-2026-4d615382a559,ICLR,oral,foundation_200,combustion_surrogate_ablation,not_present,描述了 U-Net surrogate，但没有 surrogate 删除、替代模型或独立 split 对照。,,,34,D.2 Combustion Surrogate Model Training
iclr-2026-4d615382a559,ICLR,oral,foundation_200,hyperparameter_and_noise_sensitivity,not_present,Appendix E 列出 tunable parameters，Appendix C 列出 noise／mask 参数接口，但没有 sweep 或敏感性表。,,,32|35,C.3 Dataset Module|E.2–E.6 Baseline Models
iclr-2026-4d615382a559,ICLR,oral,foundation_200,dpot_scale_comparison,observed,DPOT small／large 是规模比较，不是组件删除；两者被 finetune 到同一数据集。,,,7|8,3.4 Baseline Models|Table 1
iclr-2026-4d615382a559,ICLR,oral,foundation_200,autoregressive_robustness,observed,1、2、3、5、10 rounds 是 horizon robustness／failure analysis，而非 ablation。,,,10|20,4.5 Other Analysis|A.2 Autoregressive Evaluation
iclr-2026-4d615382a559,ICLR,oral,foundation_200,frequency_band_diagnostic,observed,low／mid／high fRMSE 是频域诊断，用于分离不同频率范围的误差。,,,10|25,"4.5 Other Analysis|A.3 Low-, Mid- and High-Frequency fRMSE"
iclr-2026-a3ff676bae31,ICLR,oral,replication_200,RALI key components,observed,Table 4 比较 contrastive alignment、PCA reduction、bucketed k-means、seed augmentation、scoring definition；full case 6 为 0.798/0.779。case 1 同时关闭 alignment 与 seed。,,,9,5.3 Ablation
iclr-2026-a3ff676bae31,ICLR,oral,replication_200,RACT labels and training modules,observed,Table 5 比较 text／score labels 与 VE／LLM；case 2 只用 text+VE，case 3 用 text+VE+LLM，case 1 加入 score。,,,9,5.3 Ablation
iclr-2026-a3ff676bae31,ICLR,oral,replication_200,reasoning removal,observed,Table A.1 比较 SFT、GRPO w/o reasoning、GRPO w/ reasoning。,,,15,Appendix A
iclr-2026-a3ff676bae31,ICLR,oral,replication_200,mixed-dataset count,observed,Table A.2 比较 KonIQ 单域、KonIQ+SPAQ 两域和四域混合；Q-Insight 混合下降，RACT 增益扩大。,,,16,Appendix C
iclr-2026-a3ff676bae31,ICLR,oral,replication_200,numeric-score source,observed,Table A.3 比较 KonIQ 与 SPAQ numeric score source，AVG 为 0.858/0.816 与 0.852/0.826。,,,17,Appendix C
iclr-2026-a3ff676bae31,ICLR,oral,replication_200,RALI hyperparameters,observed,Table A.5 扫描 PCA 256／512／700、basis 100／250、bins 90／240 及 score definition。,,,18,Appendix D
iclr-2026-a3ff676bae31,ICLR,oral,replication_200,conventional lightweighting,observed,Table A.6 用 3B Q-Insight 对照 RALI，RALI AVG 0.798/0.779 高于 3B Q-Insight 0.776/0.753。,,,18,Appendix E
iclr-2026-a3ff676bae31,ICLR,oral,replication_200,task_heterogeneity_human_eval,not_present,没有 participant-level human evaluation、video／AIGC extension experiment 或 systematic failure-case sweep。,,,15,Appendix B
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,SP_window_k,observed,k=3/5/9 得 38.62/39.45/36.96，相对 vanilla 36.46 为 +2.16/+2.99/−0.50；k≈5 最好。,,,8,3.3.3 Ablation Study
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,SP_semantic_similarity,observed,E5-large-v2 的 Sim-α=.90/.93/.96 得 39.44/38.81/37.93，均高于 vanilla。,,,8,3.3.3 Ablation Study
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,CD_window_k,observed,k=2/3/4 得 69.17/77.83/79.33，相对 61.67 为 +7.50/+16.2/+17.6。,,,8,Table 3
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,CD_random_truncation,observed,Rand-β=.1/.2/.5 得 69.00/57.50/13.17；适中 β 有 mild gain，高 β 破坏有效轨迹。,,,8,Table 3
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,PE_window_and_random,observed,k=2/4/7 得 49.00/44.33/42.00；Rand-β=.2/.5/.8 得 43.33/44.67/39.00。,,,8,Table 3
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,early_truncation_ratio,observed,SP/PE 高且早期稳定 ratio 与较高结果相关，CD 低至中等 ratio 的 k=3/4 收益最大。,,,9,Figure 5
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,PE_binary_threshold,observed,阈值 .85/.88/.90/.95 的 PPO+T3 BinarySim 为 63.00/49.00/37.67/3.67，.88 位于作者认为的稳定区间。,,,27,D.1 PE Threshold
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,reference_set_size,observed,S=10→30 时各模型 truncation ratio 总体上升；7B 50.67→56.67。,,,27,D.2 Reference-Set Size
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,ground_truth_free,observed,Eq.(62) moving-average detector 的 60/75/85% BinarySim 为 44.33/50.67/49.00。,,,28,D.3 Ground-Truth-Free T3
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,adaptive_threshold,observed,每 6 training steps 更新 online quantile；α=.6 得 60.33，作者留作 future work。,,,28,D.4 Adaptive T3
iclr-2026-82716d8e922b,ICLR,oral,foundation_200,false_positive_cost,observed,成功轨迹 artificial cut 的 α 增大系统性降低 early GAE，显示 truncation strength 的代价。,,,27,Figure 9
iclr-2026-6e52571c3da4,ICLR,oral,foundation_200,semantic_validation_component_ablation,observed,"Removes parameter validity, distribution validity, parse-ability, or grammar-guided generation one at a time and measures run rate.",,,9,5.4; Table 4
iclr-2026-6e52571c3da4,ICLR,oral,foundation_200,token_efficiency,observed,"Appendix G.1 compares Itergen, baseline, RefineStat without refinement loop, and full RefineStat using token means and standard deviations.",,,23,G.1; Table 8
iclr-2026-6e52571c3da4,ICLR,oral,foundation_200,memorization_prompt_ablation,observed,"Appendix G.2 tests anonymized prompt, exponential-notation obfuscation, and their combination against the original prompt.",,,23|24,G.2|Table 9
iclr-2026-6e52571c3da4,ICLR,oral,foundation_200,complete_predicate_removal,not_present,"The text says removing all validation predicates reduces behavior to Syncode, but no separate all-removed row is shown in Table 4.",,,8|9,5.4|Table 4
iclr-2026-77178098d85f,ICLR,oral,foundation_200,Chunk-size sweep,observed,Appendix D 扫描 hierarchical/sequential chunk size 3–9，报告 AUC 和 TPR heatmap。,,,17,Appendix D
iclr-2026-77178098d85f,ICLR,oral,foundation_200,Mixing-weight sweep,observed,Appendix D 扫描 μ；最优权重随 chunk size 改变，主实验固定 μ=.5。,,,17,Appendix D
iclr-2026-77178098d85f,ICLR,oral,foundation_200,Same-family ensemble,observed,比较两个 hierarchical 或两个 sequential monitor，以排除 hybrid 仅由 variance/coverage ensemble 获益。,,,17,Appendix D
iclr-2026-77178098d85f,ICLR,oral,foundation_200,Trajectory-length/task-success stratification,observed,按 assistant message length 和 main-task success 检查不同 scaffold 的失败条件。,,,18,Appendix E
iclr-2026-77178098d85f,ICLR,oral,foundation_200,Task-level failure cases,observed,两个反向案例展示 pattern bunching 与 recency bias；另有 task-level AUC 差图。,,,18|19,Appendix E|Appendix E.1/E.2
iclr-2026-77178098d85f,ICLR,oral,foundation_200,Attack-policy variants,observed,Figure 17/18 展开 dealer’s choice、lying、hijacking、CoT obfuscation、组合策略及 lower bound。,,,25|26,Appendix I.1|Figure 18
iclr-2026-77178098d85f,ICLR,oral,foundation_200,Human escalation policies,observed,raw feedback、strong prior、strong prior + score>1 三种 policy 与 no annotation 对照。,,,16,Appendix C
iclr-2026-77178098d85f,ICLR,oral,foundation_200,BashBench replication,observed,在独立 code-sabotage benchmark 上重做 awareness、evasion、weak-to-strong。,,,23,Appendix H
iclr-2026-6f113e6f8081,ICLR,oral,foundation_200,Contriever controlled comparison,observed,同一 LM、数据和 LoRA rank 下比较 pseudo-pair contrastive learning 与 Revela。,,,8,§5 Analysis
iclr-2026-6f113e6f8081,ICLR,oral,foundation_200,Batch-size ablation,observed,比较 bs=4/8/16；主文称 generally scales，附录恢复非单调 task means。,,,9,Fig. 4
iclr-2026-6f113e6f8081,ICLR,oral,foundation_200,LM-size ablation,observed,用 SmolLM2-135M、Qwen2.5-0.5B、LLaMA-3.2-1B 作为 LM；CoIR/BEIR 趋势不同。,,,9,Fig. 5
iclr-2026-6f113e6f8081,ICLR,oral,foundation_200,V-normalization variant,observed,Wikipedia 使用 Eq.8–9；code retrieval 去掉 V-normalization 后更好。,,,18,App. B.5
iclr-2026-6f113e6f8081,ICLR,oral,foundation_200,Mixed-domain training,observed,"从两个域各取 160,000 batches 混合并报告 Tables 15–16。",,,22,App. C.4
iclr-2026-6f113e6f8081,ICLR,oral,foundation_200,Out-of-domain training,observed,"Fineweb-edu 训练 320,000 batches，评测 CoIR/BEIR。",,,22,App. C.5
iclr-2026-6f113e6f8081,ICLR,oral,foundation_200,LM capability after Revela,observed,七项 Accuracy 对比，均值接近但非逐任务保持。,,,23,App. C.6
iclr-2026-6f113e6f8081,ICLR,oral,foundation_200,Efficiency complexity,observed,C.7 给出 O(B²) 与 O(B) 的理论规模对比，没有 wall-clock/throughput 数据。,,,24,App. C.7
iclr-2026-f8c3d1a8ada1,ICLR,oral,replication_200,Component removal,observed,E.1 在 motion prediction、trainset 10^5 上逐一删除 Rodrigues、Joint、Self-attention Layer；R 删除损失最大，J 删除稳定变差，S 删除 test MSE 略降。,,,21,E.1 Ablation Studies
iclr-2026-f8c3d1a8ada1,ICLR,oral,replication_200,Baseline parameter-scale tuning,observed,E.2 将 GCN、MLP、BoT、Transformer 扩至约 1M、10M、30M，与 3M Rodrigues 对照，用于回应 baseline capacity/tuning 替代解释。,,,21,E.2 Tuning the Baselines
iclr-2026-f8c3d1a8ada1,ICLR,oral,replication_200,Hyperparameter sensitivity,observed,E.3 将 CJ、CL、B 各减半或加倍；CJ/CL 增大改善，B=24 退化，提示深度优化边界。,,,22,E.3 Hyperparameter Sensitivity
iclr-2026-f8c3d1a8ada1,ICLR,oral,replication_200,Task heterogeneity and failure conditions,observed,PushCube 接近饱和；PegInsertionSide 与 PlugCharger 的 contact dynamics 复杂，tactile/force feedback 未提供，backbone 影响受限。,,,8,§5.2 Results and analysis
iclr-2026-f8c3d1a8ada1,ICLR,oral,replication_200,Compute efficiency,observed,Tables 9–10 与 Appendix F 把参数效率和运行时间作为额外边界；Rodrigues 的 motion runtime 高于 baseline，CUDA 可缓解大配置成本。,,,20|23,D.2 Compute resources|F CUDA
iclr-2026-0e6979a1fd18,ICLR,oral,foundation_200,temporal_convolution,observed,Adding temporal convolution changes VBench from 80.94/82.63/74.18 to 81.71/83.10/76.15 for Total/Quality/Semantic.,,,9,Table 5
iclr-2026-0e6979a1fd18,ICLR,oral,foundation_200,3D_RoPE,observed,Adding 3D RoPE changes VBench from 81.19/82.68/75.22 to 82.79/83.89/78.38.,,,9,Table 5
iclr-2026-0e6979a1fd18,ICLR,oral,foundation_200,increasing_SNR_sampler,observed,Increasing Steps scores 83.70/84.43/80.78 versus Random Steps 82.00/83.13/77.51.,,,9,Table 5
iclr-2026-0e6979a1fd18,ICLR,oral,foundation_200,attention_type_profile,observed,Figure 5(c) reports approximately 2× latency speedup at 480P and 4× at 720P for linear over full attention.,,,9,Figure 5(c)
iclr-2026-0e6979a1fd18,ICLR,oral,foundation_200,long_video_baseline,observed,"SANA-Video is below Self-Forcing in Total and Quality in Table 6, while semantic scores are close.",,,9,Table 6
iclr-2026-0e6979a1fd18,ICLR,oral,foundation_200,VAE_perturbation,observed,"At ε=0.2, DCAE-V retains PSNR/SSIM/LPIPS 29.34/.90/.05 versus Wan2.1 24.25/.78/.16 and Wan2.2 25.94/.84/.10.",,,19,Table 8
iclr-2026-0e6979a1fd18,ICLR,oral,foundation_200,SFT,observed,Figure 14 qualitatively shows improved eye detail and pipe physics after human-preferred SFT.,,,24,Figure 14
iclr-2026-0e6979a1fd18,ICLR,oral,foundation_200,motion_score,observed,Motion30 produces larger motion than Motion10 under the same I2V reference image.,,,21,Figure 10
iclr-2026-e87e18e18569,ICLR,oral,foundation_200,RACG on versus off,observed,"Component deletion comparison across C++, Python, Rust and Go using Best@3 and Win Rate.",,,9,4.3 Ablation Study
iclr-2026-e87e18e18569,ICLR,oral,foundation_200,BM25 and Top-k Related retrieval,observed,"Retrieval baselines for k=2, 10, 20 are followed by reranking and compared to RACG.",,,9,4.3 Ablation Study
iclr-2026-e87e18e18569,ICLR,oral,foundation_200,Block/function/class chunk granularity,observed,"Patch-file localization evaluates lexical BM25 and chunk-level block, function and class retrieval at top-k.",,,17,Appendix C.1 / Table 5
iclr-2026-e87e18e18569,ICLR,oral,foundation_200,"BM25-only, related-only and dense-only extensions",observed,"Appendix C.1 names B1–B3 and reports 7–15 point Top-10 localization gains plus 12–18% token-footprint reduction at equal Best@3, without raw per-language rows.",,,18,Appendix C.1 RACG ablation extensions
iclr-2026-e87e18e18569,ICLR,oral,foundation_200,Fixed Top-5 file and 16-chunk window,observed,"The paper discusses this as a practical trade-off and limitation, but does not sweep file/chunk budgets.",,,20,Appendix F Limitation
iclr-2026-e87e18e18569,ICLR,oral,foundation_200,Best@k retry scaling,observed,Figure 3 changes the number of independent attempts and therefore probes test-time scaling rather than a RACG component.,,,9,4.2 Main Result / Best@k Sampling for Win Rate
iclr-2026-e87e18e18569,ICLR,oral,foundation_200,"Reviewer gate removal, role order and round count",not_present,"No component deletion for reviewer quality gates, no role-order randomization result and no 10-round/5-round sensitivity study are reported.",,,7,4.1 Experimental Setup / Battle Protocol Configuration
iclr-2026-e87e18e18569,ICLR,oral,foundation_200,Failure cases as mechanism diagnosis,observed,"The 100-failure stratified inspection identifies cross-file, flaky-test, quality-gate and retrieval-locus mechanisms.",,,17,Appendix C.1 Failure Typology
iclr-2026-e87e18e18569,ICLR,oral,foundation_200,Compute/robustness sweep,not_present,"Compute overhead is acknowledged qualitatively, with no wall-clock, hardware, cost or retrieval-budget curve.",,,20,Appendix F Computational Overhead
iclr-2026-9f44d179b34e,ICLR,oral,foundation_200,Delta on DPO-HELPFUL,observed,"Table 5: Delta 0→10 changes harmless ratio 38.6→51.63%, harmlessness -2.24→-0.31, helpfulness 10.00→9.18; margin alone gives limited safety improvement.",,,22,C.1 Extended Evaluation
iclr-2026-9f44d179b34e,ICLR,oral,foundation_200,Delta on DPO-HARMLESS,observed,"Table 6: ratio 76.82→93.88%, harmlessness 3.21→5.58, helpfulness 1.04→3.43, still below SafeDPO main setting.",,,22,C.1 Extended Evaluation
iclr-2026-9f44d179b34e,ICLR,oral,foundation_200,Delta on DPO-SAFEBETTER,observed,"Table 7: ratio 50.5→62.13%, harmlessness -0.19→1.39, helpfulness 9.04→8.82; filtering plus margin remains weaker than transformation.",,,22,C.1 Extended Evaluation
iclr-2026-9f44d179b34e,ICLR,oral,foundation_200,MoCAN/PeCAN and lambda,observed,Table 8 varies lambda for additional methods with reward/cost/extra-LM components; their objective is the relaxed Eq.7 rather than hard Eq.6.,,,22,C.2 Empirical Evaluation of Additional Baselines
iclr-2026-9f44d179b34e,ICLR,oral,foundation_200,evaluator overoptimization,observed,"Table 10 contrasts near-training evaluator saturation with independent evaluator/GPT results, diagnosing evaluator-specific overoptimization.",,,24,C.4 Ablation Studies for Overoptimization
iclr-2026-9f44d179b34e,ICLR,oral,foundation_200,model scale robustness,observed,Table 9 reports the same SafeDPO recipe at 1.5B–13B; this is a scale robustness check rather than component removal.,,,23,C.3 Robustness Across Models and Scales
iclr-2026-9f44d179b34e,ICLR,oral,foundation_200,random seed robustness,observed,"Table 13 covers SafeDPO and SafeRLHF over three seeds, not every baseline.",,,26,C.7 Averages and Standard Errors
iclr-2026-9f44d179b34e,ICLR,oral,foundation_200,over-refusal failure cases,observed,Appendix E shows lexical cues such as kill/crush triggering generic refusal on benign tasks; private-email example exposes a criteria mismatch.,,,38,E.1 Over-Refusal in XSTest Benchmark
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,explicit_component_deletion,not_present,正文没有 ablation section、component deletion 或 architecture-component removal；论文以 regime changes 和 exact reductions 组织证据。,,,10,3 Conclusion
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,noise_free_regime,observed,Appendix B/D.6 将 ∆ 从 noisy 主线切换为 0，作为边界条件扩展；这是 regime extension，不是组件消融。,,,17,Appendix B
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,ridge_control,observed,Appendix E 提供 L2 ridge 作为 regularization control，识别 under-sampled 非平凡风险缺失；这是基线对照，不是组件删除。,,,41,Appendix E
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,latent_space_choice,observed,"LM text, CLIP text, and LDM latent are compared on NSD in Table 4 and on BOLD5000/GOD in Table 7.",,,8|20,§4.3 Ablation Study|Appendix G
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,object_centric_diffusion_removal,observed,w/o ObjC. replaces object-level cross-attention with standard U-Net cross-attention and degrades the three reported metrics.,,,8,Table 5
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,prompt_optimization_best_worst,observed,w/o AttOpt.+Bst and w/o AttOpt.+Wst fix the best or worst initial keyword and both underperform full search.,,,8|8,Table 5|Table 5
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,object_count,observed,"One, two, and four object slots are compared; two is reported best, while four can omit objects during denoising.",,,21|21,Appendix H|Appendix H
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,spatial_seed_exclusion,observed,Appendix J removes spatial-related initial keywords and tracks whether spatial terms reappear.,,,23,Appendix J
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,attribute_binding_failure,observed,Appendix A gives a gray tiger-striped cat to gray tiger failure as the negative motivation for object-centric generation.,,,17|17,Appendix A|Figure 3
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,HiAgent framework substitution,observed,"Replace ReAct with HiAgent for GPT-4.1 on QT4-F; QT4-1 falls 50→40%, QT4-2 rises 46→52%, QT4-3 rises 34→40%.",,,23,Appendix M
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,QT4 self-review,observed,"Five-minute callbacks permit workflow/state inspection and cancellation without explicit success/failure notification; recovery is 8.0%, 18.5%, 0.0%.",,,23,Appendix M
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,QT2 clarification multi-turn,observed,GPT-4.1 plus GPT-4.1-mini user simulator and ask_user raises QT2-F from 44% to 50%; ask_user appears in 10/28 failed cases.,,,23,Appendix N
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,QT2 correction-loop multi-turn,observed,"Explicit “Incorrect. Please review and try again” feedback raises QT2-F from 44% to 54%, with high residual failure.",,,23,Appendix N
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,Post-execution oracle failure notice,observed,"GPT-5 mini user simulator explicitly reports failed scheduled state; recovery reaches 60.0%, 55.6%, 66.7%, marked unrealistic upper bound.",,,24|24,Appendix O|Table 13
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,Supervised fine-tuning,observed,Gemma3-4B-it and Qwen3-32B train on 204 GPT-5.1 gold trajectories; gains concentrate in infeasible detection and do not solve QT4-3-F.,,,24|24,Appendix P|Appendix P
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,GPT-4.1 QT2-F transition sensitivity,observed,"Immediate evaluation gives 44%; allowing a 3-second brightness-transition delay gives 62%, exposing an implementation/timing confound.",,,22,Appendix K
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,Binary RPE removal,observed,Table 1 将 Binary with RPE 与 Binary without RPE 并列；识别 RPE 对 binary length generalization 的作用，但两个模型规模不匹配。,,,10|21,§5 Empirical Experiments|Appendix D.2
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,Unary/NoPE versus Binary/RPE regime contrast,observed,跨表示方式的理论条件对照，测试 NoPE unary 与 RPE binary 是否分别符合预测；不是单一组件删除。,,,10,§5 Empirical Experiments
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,"component deletion, hyperparameter sensitivity, heterogeneity and robustness",not_present,没有独立组件逐项删除、规模/超参曲线、任务异质性分解、failure-case analysis 或 robustness table。,,,10|20,§5 Empirical Experiments|Appendix D.2
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,Chess branch width k,observed,"k=1/2/3 functions as breadth sensitivity: accuracy 31.3→54.7%, time saved 11.8→19.5%.",,,6,3.1.2 Results
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,E-commerce model ensemble and budget,observed,Single versus multi-model and low/medium/high reasoning budgets; multi-model bars are consistently higher.,,,7,3.2.1/3.2.2
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,HotpotQA top-k,observed,Top-1 versus top-3 exact API matching for three Speculators.,,,8,3.3 HotpotQA Environment
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,OS role ablation,observed,"Actor-only, Speculator-only and joint systems separate slow deliberation, fast reaction and complementary roles.",,,8,4.1 Experimental Setup
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,Selective confidence threshold,observed,A simple >50% threshold is compared with naively launching 1/2/3 branches; it operationalizes Theorem 3 only approximately.,,,10,5.2 Dynamic selective speculation
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,Depth versus breadth,observed,"Theorem 6 supplies an analytic alternative, but there is no depth-focused empirical arm.",,,10,5.3 Depth-focused speculation
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,Dedicated ablation section,not_present,No heading named Ablation; sensitivity and role comparisons are distributed through Sections 3–5.,,,10,6 Conclusion
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,Irreversible-side-effect failure cases,not_present,The paper warns about delete/order effects but supplies no rejected-branch trace or correctness audit for them.,,,5,Side effects and safety
iclr-2026-0f9a4f0ba34a,ICLR,oral,replication_200,error_term_Eimg_Evid_Enoi,observed,Table 4 以 1-epoch tuning 删除各 error：Eimg removal 的四项均明显下降；Evid/Enoi 为相对辅助收益。full SVI 为 94.69/95.39/61.88/71.22，w/o Eimg 为 73.82/84.21/49.58/57.63。,,,8|9,Table 4|5.2 Ablation Study
iclr-2026-0f9a4f0ba34a,ICLR,oral,replication_200,naive_metric_fooling,observed,Copy Clips、Ping-Pong Clips、Copy Reference Img 将 consistency/quality 推至约 98–100%，但 Dynamic Degree 变为 0–7.14%，显示单一指标可被复制策略欺骗。,,,17,C Quantitative Experiments
iclr-2026-0f9a4f0ba34a,ICLR,oral,replication_200,self_generated_vs_handcrafted,observed,Self Only=69.34/83.14/52.83/56.97；Handcraft Only=69.21/83.65/49.62/45.17；Self+Handcraft=69.24/83.48/48.51/39.50；手工增强未帮助，混合更差。,,,17|17,Table 6|C Quantitative Experiments
iclr-2026-0f9a4f0ba34a,ICLR,oral,replication_200,lora_alpha_recycling_intensity,observed,alpha=.2/.4/.8/1.0 的四项分别为 92.16/93.68/58.52/77.49、97.49/96.73/59.86/77.32、99.59/99.37/59.69/78.11、98.54/97.97/59.88/78.12；减弱 correction 时多数指标下降。,,,17|17,Table 7|C Quantitative Experiments
