paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,reward_structure,observed,比较 additive 与 multiplicative reward；additive 产生 very-fast-but-often-wrong policy，multiplicative 将 positive advantage 绑定到 correctness。,,,10|11,§4.4|Figure 9
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,action_likelihood,observed,Bernoulli 对 DPLS；DPLS 保证每步至少 unmask 一个位置，结果接近并稍有 α spread。,,,10|32,§4.4|Appendix E
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,policy_inputs,observed,比较 max confidence、top-50 confidence、final hidden state，以及 test-time zero time/mask。,,,11|24,§4.4|Appendix B.10
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,alpha_controllability,observed,密集 α grid 显示 α≥4 经常落入接近 α=3 或 α=10 的两类 policy，并非平滑插值。,,,7|21,§4.1|Appendix B.5
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,policy_temperature,observed,"τπ ∈ {1.5,1.0,0.5} 提供有限测试时 trade-off；semi-AR 偏好 0.5，full-diffusion 偏好 1。",,,22,Appendix B.6
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,expert_steering,observed,在每个 group 强制一个 Fast-dLLM λ=0.9、BL=32 expert draw；改善探索但带来 instability。,,,33|8,Appendix F|§4.2
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,traditional_component_deletion,not_present,未见把 transformer layer 或 RL component 逐个删除的 network component-deletion study；输入 zeroing 是最接近的干预。,,,24,Appendix B.10
icml-2026-c53ab491ce08,ICML,oral,foundation_200,state_grounding_removal,observed,移除 grounding 的 primitiveness=0.002，六个 split 指标为 0。,,,8|9,Table 3|5.7 Ablation Studies
icml-2026-c53ab491ce08,ICML,oral,foundation_200,overcomplete_codebook,observed,|E|=36 仍能取高 OOD/length transfer，检验不是靠贴近 GT 的 codebook size。,,,8|9,Table 3|5.7 Ablation Studies
icml-2026-c53ab491ce08,ICML,oral,foundation_200,MDL_weight,observed,λMDL=1.2 使程序过短而 entangled；λMDL=.8/1.0 更接近 GT explanation length。,,,8|17,Table 3|Figure 8
icml-2026-c53ab491ce08,ICML,oral,foundation_200,Arithmetic_length_failure,observed,六步 exact multiplication 的 length OOD 对 pure NEO 困难，NEO-S 提升。,,,7|8,5.4 Arithmetic Factorization Reasoning Results|5.4 Arithmetic Factorization Reasoning Results
icml-2026-c53ab491ce08,ICML,oral,foundation_200,compute_cost,observed,NEO 需要 sequential transitions；NEO-S 的 O(K×B) 使长 budget 成本明显上升。,,,29|29,D.3 Computational Resource Analysis|Table 13
icml-2026-97ca1f9966be,ICML,oral,foundation_200,Component deletion ablation,not_present,"No experiment removes ω1, ω2, or the acceptance correction while holding the rest fixed.",,,27|35,Appendix G|Appendix G.5
icml-2026-97ca1f9966be,ICML,oral,foundation_200,HMC leapfrog sensitivity,observed,"Figures 5 and 9 compare 2, 5, and 10 leapfrog steps; 10 is slightly better in the stated 10-D experiment.",,,27|29,Appendix G.2|Appendix G.2
icml-2026-97ca1f9966be,ICML,oral,foundation_200,Data scale and dimensionality,observed,Appendix G evaluates N=200000 and 50-dimensional robust linear regression.,,,29|30,Appendix G.2|Appendix G.3
icml-2026-97ca1f9966be,ICML,oral,foundation_200,MNIST tuning sensitivity,observed,"Appendix G.4 varies step sizes and gradient minibatch sizes 20, 64, 128 for Tuna–SGLD.",,,31,Appendix G.4
icml-2026-97ca1f9966be,ICML,oral,foundation_200,Task heterogeneity,observed,MNIST 7s/9s repeats the logistic-regression comparison beyond 3s/5s.,,,31,Appendix G.5
icml-2026-97ca1f9966be,ICML,oral,foundation_200,Negative outcomes,observed,"The main text reports SGLD plateau/fixed-step bias, Poisson–MALA weakness at 0.25 acceptance rate, and poor HMC mixing at tested steps.",,,7|9,Section 5.1|Section 5.3
icml-2026-ca6b03466916,ICML,oral,foundation_200,Rollout-order sensitivity,observed,Figure 13 varies T=N under an otherwise identical GSM8K setup; T=128 exceeds T=1 by almost 30% at pass@2048.,,,48,Figure 13
icml-2026-ca6b03466916,ICML,oral,foundation_200,Control-variate baseline,observed,Figure 28 compares the proposed baseline against no baseline and finds lower variance in the plotted task/rollout settings.,,,57|58,M.2 Policy Gradient Variance Analysis|Figure 28
icml-2026-ca6b03466916,ICML,oral,foundation_200,Alternative nonlinear objectives and baselines,observed,"Appendix L compares PKPO, ZPD, and Power Function across ImageNet, maze, GSM8K, and Qwen3 settings.",,,53|54|55,L.1 PKPO|L.2 ZPD|L.3 Power Function
icml-2026-ca6b03466916,ICML,oral,foundation_200,Classical component-deletion ablation,not_applicable,The paper does not report a remove-one-MaxRL-component ablation; its mechanism tests instead vary rollout order and the baseline.,,,6|48,4.2 Variance Reduction|Figure 13
icml-2026-1e762aa63b55,ICML,oral,foundation_200,start time by mixture-weight grid,observed,Code case study varies start from 12B to 105B and specialized-data mixture from 10% to 80% for 70M/160M.,,,6,6
icml-2026-1e762aa63b55,ICML,oral,foundation_200,late mixture compensation,observed,"Progression 10%@42B, 20%@63B, 30%@84B fails to compensate a later introduction by using a higher mixture.",,,6,6
icml-2026-1e762aa63b55,ICML,oral,foundation_200,training-time trajectory,observed,Figure 5 traces in-domain and C4 losses after different pretraining checkpoints for 160M 20% Starcoder.,,,7,6
icml-2026-1e762aa63b55,ICML,oral,foundation_200,domain mismatch,observed,"All midtraining-target combinations expose aligned, mismatched, and broad-instruction conditions; mismatches show little benefit.",,,4,4 / Finding 1
icml-2026-1e762aa63b55,ICML,oral,foundation_200,continued-pretraining alternative,observed,Table 3 compares retained general-data mixture against 100% specialized continued pretraining.,,,5,5.2
icml-2026-1e762aa63b55,ICML,oral,foundation_200,compute-cost ablation,not_present,No compute-cost table or wall-clock comparison appears in the main text or appendices.,,,16,B
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,AAC and CRL components,observed,"At IPC=10, both modules enabled gives 28.41/12.30/3.74/26.62 average robust accuracy on CIFAR-10/100/Tiny-ImageNet/ImageNette, above AAC-only, CRL-only and both-off rows.",,,8,Table 3
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,eta sensitivity,observed,η=0.4 is selected for IPC 1 and 10; η=0.6 for IPC 50; curves show a broad plateau.,,,8,Figure 6
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,LS-PGD attacker,observed,LS-PGD accuracy is slightly below multi-step PGD on four datasets but gives 1.4× speedup.,,,8,Table 4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,larger budgets and attack variants,observed,"Appendix C tests ε=4/255, ε=8/255, AutoAttack and FGSM drop rate.",,,13|14,Appendix C.1|Appendix C.2
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,distribution-shift comparison,observed,"RDD versus C2R is compared under Cluster-min, Noise, Blur and Invert on CIFAR-10 and ImageNet-10.",,,15,Appendix C.3
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,Empirical ablation,not_applicable,没有组件删除、scale sweep、hyperparameter sensitivity 或 benchmark ablation；本文的有效性证据为 theorem/proof。,,,6,6. Regret Lower Bound
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,Analytic case split,observed,known versus unknown P_delay、D_max wedge B 与 computational hardness 是理论条件分解，不是经验消融。,,,5|7,5. Theoretical Guarantees|7. Computational Hardness
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,motion masking removal,observed,Ours w/o MM is the whole-video attribution comparator; it is lower than Motive in reported dynamic degree on both Wan models and LTX-2B.,,,8|20,Table 1|Table 5
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,projection dimension,observed,"D' in {128,...,2048} is compared to full-gradient scores using Spearman correlation; 512 is selected as the stated trade-off.",,,10,4.4
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,single timestep,observed,Fixed t=751 is compared to 10 evenly-spaced timesteps and reported at rho=66% agreement.,,,11,4.4
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,frame-length normalization,observed,Fig. 4 and text compare normalized and unnormalized rankings; 81-frame standardization is tied to 54.0% reduction in spurious length correlation.,,,10|11,Figure 4|4.4
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,runtime cost,observed,Tables 6–7 compare 150 h one-GPU training-gradient cost with faster baseline preprocessing; no quality-cost sweep is reported.,,,24|25,Table 6|Table 7
icml-2026-7c993813ec1f,ICML,oral,foundation_200,Comparator 删除,observed,OMAC-C 删除 Contrastive Comparator，保留 Semantic Initializer、训练集评估和最高候选选择；MATH、HumanEval、MMLU 均低于 OMAC。,,,8|16|17,4.3. Ablation Study|Table 8|Table 9
icml-2026-7c993813ec1f,ICML,oral,foundation_200,同时改变两个维度,observed,Figure 7 同时生成两项 child，收益更低、方差更大；用于验证逐维迭代的识别目标。,,,16|18,C.2.3|Figure 7
icml-2026-7c993813ec1f,ICML,oral,foundation_200,初始集合 z 敏感性,observed,z=1–5 的 MATH 结果显示集合变大通常提升，但评估每个候选增加计算成本。,,,15,Table 5 / C.2.1
icml-2026-7c993813ec1f,ICML,oral,foundation_200,迭代次数 w 敏感性,observed,w=1–5 的 MATH 结果总体上升，作者称 w=3 已显著优于 DyLAN。,,,15,Table 6 / C.2.1
icml-2026-7c993813ec1f,ICML,oral,foundation_200,采样阈值 l/h,observed,l/h 组合在 Str-1、Fun-1.1 上变化有限，gap 变宽略降；Table 7 为单值。,,,16,Table 7 / C.2.1
icml-2026-7c993813ec1f,ICML,oral,foundation_200,成本与模型/任务稳健性,observed,Tables 10–18 覆盖 inference/training cost、三种额外 base LLM、MBPP、GAIA；不是组件消融，但承担边界和扩展性检验。,,,17|19|20,C.2.4|C.2.5|C.2.6
icml-2026-7c993813ec1f,ICML,oral,foundation_200,逐题失败案例分类,not_present,没有独立 failure-case 表、错误类型分解或任务异质性图。,,,21,D.1. Discussion on Optimization Effectiveness
icml-2026-dadc39271844,ICML,oral,foundation_200,Boltzmann_vs_greedy,observed,Replacing Boltzmann soft sampling with greedy top-K lowers the displayed average from 41.75 to 40.49; it tests the sampling component.,,,20|21,6.5 Ablation Study|Table 7
icml-2026-dadc39271844,ICML,oral,foundation_200,benchmark_matched_proxy,observed,"Table 7 compares a standard proxy against the benchmark-matched proxy and reports 41.03 versus 41.75 average; it tests the proxy choice, not gradient stability directly.",,,21,6.5 Ablation Study
icml-2026-dadc39271844,ICML,oral,foundation_200,hyperparameter_sensitivity,observed,"Buffer size, temperature, and sketch dimension are varied in Table 8; this is a parameter-sensitivity ablation.",,,21,Table 8
icml-2026-dadc39271844,ICML,oral,foundation_200,optimizer_geometry_isolation,not_present,No experiment preserves all other OPUS components while switching only optimizer-induced preconditioning to raw-gradient scoring; GREATS is a confounded dynamic baseline.,,,17|21,Table 3|Table 8
icml-2026-dadc39271844,ICML,oral,foundation_200,data_model_optimizer_heterogeneity,observed,"FineWeb, FineWeb-Edu, GPT-2 Large/XL, AdamW/Muon, OOD tests, and Qwen CPT provide broad setting coverage.",,,16|20,6.3 Pre-training from Scratch|6.4 Continued Pre-training
icml-2026-dadc39271844,ICML,oral,foundation_200,failure_cases,not_present,"There is no failure-case table, adverse-example taxonomy, or count of tasks where selection underperforms; Appendix A is qualitative selection display rather than failure analysis.",,,22|28,6.7 Qualitative comparison|Appendix A
icml-2026-dadc39271844,ICML,oral,foundation_200,computational_cost,observed,"Figure 7 measures time and PFLOPs and the text calls out naive direct scoring, Ghost, and CountSketch.",,,22,6.6 Efficiency Analysis
icml-2026-26bfc642d651,ICML,oral,foundation_200,rank sensitivity,observed,"Table 4 varies r=8,16,32 and retains PRISM as table leader.",,,8,Table 4
icml-2026-26bfc642d651,ICML,oral,foundation_200,backbone scaling,observed,Table 3 changes backbone family/size for Math-10K under DP.,,,8,Table 3
icml-2026-26bfc642d651,ICML,oral,foundation_200,runtime and memory cost,observed,Table 5 isolates profiling cost in the stated one-GPU setup.,,,8,Table 5
icml-2026-26bfc642d651,ICML,oral,foundation_200,Issue I gauge diagnostics,observed,Figures 2 and 5–11 vary equivalent gauges and measure clipping/update consequences.,,,9|27,Figure 2|Appendix C.1
icml-2026-26bfc642d651,ICML,oral,foundation_200,Issue II fixed-Z gauge sweep,observed,"Figures 12–13 keep Z fixed, sweep 61 c values, and use 64 Monte-Carlo samples per c.",,,29|31,Appendix C.2|Figure 12
icml-2026-26bfc642d651,ICML,oral,foundation_200,Issue III noise/preconditioning diagnostics,observed,"Figures 4 and 14–20 separate raw noise, amplification, scaling proxy, and Gram stress.",,,9|31,Figure 4|Appendix C.3
icml-2026-26bfc642d651,ICML,oral,foundation_200,component deletion ablation,not_present,"No table or figure removes tangent projection, sampler, retraction, or DP-aware floor one at a time.",,,7,4. Experiments
icml-2026-26bfc642d651,ICML,oral,foundation_200,human evaluation,not_applicable,"The study evaluates NLP and math benchmark metrics, not participant judgments.",,,8,4. Experiments
icml-2026-756c559690e6,ICML,oral,foundation_200,Remove UGC evaluator,observed,§5.3 声称移除 UGC evaluator 会显著降低 Laion-Reward，目标是识别 UGC-specific evaluator 对 editing preference 的贡献；未给数值行。,,,7,5.3 Ablation Studies
icml-2026-756c559690e6,ICML,oral,foundation_200,MCTS simulation count,observed,正文称 10 simulations 会产生 suboptimal decisions；Appendix F Table 6 进一步给出 5/10/15/20 simulations 的 runtime 和三项 metric。,,,8|20,5.3 Ablation Studies|Appendix F / Table 6
icml-2026-756c559690e6,ICML,oral,foundation_200,MCTS search depth,observed,正文称 depth=1 effectively implements greedy selection，在 multi-step edits 上性能更低；没有对应数值表或图。,,,8,5.3 Ablation Studies
icml-2026-756c559690e6,ICML,oral,foundation_200,Simulation budget/runtime trade-off,observed,Table 6 从 5 到 20 simulations 使 runtime 约 60→250s，BRISQUE 0.6292→0.6217，Laion-Reward 0.5083→0.5134，UGC Score 3.982→4.176；是最完整的预算 sweep。,,,20,Appendix F / Table 6
icml-2026-87a216e14f5b,ICML,oral,foundation_200,rank_k,observed,Table 1、Table 11 改变 k_OPL 与 k_G-OPL，识别 subspace capacity；过大 rank 会损害 AUC。,,,5|24,4.2. Quantitative and Qualitative Evaluation|Appendix L. Additional Results and Evaluations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,lambda_sensitivity,observed,Figure 3 与 Table 12 改变 lambda_face、lambda_orth，识别 regularization 窗口；正文报告 10^-4 到 10^-2 的稳定区间。,,,6|24,4.2. Quantitative and Qualitative Evaluation|Appendix L. Additional Results and Evaluations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,layer_placement_frequency,observed,Figure 4 与 Tables 20–29 比较 GmOn、Cx、Bx insertion points 和堆叠数量，识别深度与频率效应。,,,6|32,4.2. Quantitative and Qualitative Evaluation|Appendix M. Layer Placement
icml-2026-87a216e14f5b,ICML,oral,foundation_200,guidance_source,observed,detected faces 与 generated faces 对比，识别 noisy versus controlled supervision；Table 4 和 Figure 6 的 SSC/ARD/FPD 组合随来源变化。,,,8|22,4.2. Quantitative and Qualitative Evaluation|Appendix J. Discussions on Privacy-Aware Evaluation Metrics
icml-2026-87a216e14f5b,ICML,oral,foundation_200,missing_face_supervision,observed,随机 drop 0%–100% face guidance，识别 detector failure 下的退化曲线。,,,25,Appendix L. Additional Results and Evaluations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,attribute_scope,observed,VISPR、single/multi-attribute 与 MI 分析区分 face-conditioned 和 non-face-conditioned attributes，并暴露 gait 的小幅 utility 代价。,,,26|27,Appendix L. Additional Results and Evaluations|Appendix L. Additional Results and Evaluations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,alternative_privacy_strategies,observed,blur、DP、bottleneck、GRL 与 OPL/G-OPL 对比 utility/privacy trade-off。,,,8,4.2. Quantitative and Qualitative Evaluation
icml-2026-87a216e14f5b,ICML,oral,foundation_200,adaptive_tuning,observed,以 validation ARD 选择 k_G-OPL 或 lambda_face，识别固定参数是否必要。,,,28,Appendix L. Additional Results and Evaluations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,high_resolution_extension,observed,CHAD 用于测试 high-resolution identity signals 下的 suppression。,,,27,Appendix L. Additional Results and Evaluations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,runtime_cost,observed,FPS、latency、memory 评估 projection 的 deployment cost。,,,27,Appendix L. Additional Results and Evaluations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,negative_stack_behavior,observed,MGFN 对 arrangement 敏感，RTFM 的过度 OPL 会压掉 task-relevant cues；Ped2 的低分辨率是需要多层 G-OPL 的例外。,,,32,Appendix M. Layer Placement
icml-2026-422971fda9c0,ICML,oral,foundation_200,structure_shuffle,observed,保留 token distribution 并打乱 sequence structure；多数 task 回 baseline，MULTIPLICATION 有残余。,,,4,§4.1
icml-2026-422971fda9c0,ICML,oral,foundation_200,selective_layer_transfer,observed,full、MLP-only、attention-only 对照定位 component；结果随 task/domain 改变。,,,8,§5.4
icml-2026-422971fda9c0,ICML,oral,foundation_200,low_entropy_head_transfer,observed,三个最低 entropy heads 可保留或超过 full attention；最高 entropy heads 接近 baseline。,,,19,Appendix F.1.2
icml-2026-422971fda9c0,ICML,oral,foundation_200,entropy_regularization,observed,scratch model 三 heads 逼近 τ=0.8，仍低于 STACK-pretrained。,,,20,Appendix F.1.3
icml-2026-422971fda9c0,ICML,oral,foundation_200,weight_shuffle,observed,layer-wise shuffle 保留分布但移除结构；收益大多消失，SORTING 保留部分。,,,20,Appendix F.2
icml-2026-422971fda9c0,ICML,oral,foundation_200,gaussian_noise,observed,σ 增大时 relative improvement 下降。,,,20,Appendix F.2
icml-2026-422971fda9c0,ICML,oral,foundation_200,sequence_length_steps,observed,G/H sweep；最优长度/steps 依 task/domain。,,,21,Appendices G–H
icml-2026-422971fda9c0,ICML,oral,foundation_200,procedural_loss_transfer,observed,SET/UNION 中间 loss 最好；SORT 随 loss 降低持续改善。,,,22,Appendix I
icml-2026-422971fda9c0,ICML,oral,foundation_200,vocabulary_size,observed,25–50 hurt；约100–200 足够；500 对 SORT 下降。,,,22,Appendix J
icml-2026-422971fda9c0,ICML,oral,foundation_200,weight_decay,observed,weight decay 从0.1改0.01 后 MLP-only 仍最佳。,,,23,Appendix K
icml-2026-422971fda9c0,ICML,oral,foundation_200,model_scale,observed,350M/1.3B 与扩大 semantic token budget 的 UNION experiments 方向一致。,,,23,Appendix L
icml-2026-422971fda9c0,ICML,oral,foundation_200,downstream_and_weight_mixture,observed,多种 downstream 与一对 source 的 weight mixture；GLUE 个别 task 下降，组合仍为 proof of concept。,,,24|30,Appendix M|Appendix N.3
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,exposure_bias_training,observed,"Teacher forcing, NCL and NCL+SS are compared; sc-RMSD improves from 2.20 to 1.58 to 1.48.",,,10,Table 3
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,scale_configuration,observed,Length/ratio definitions and two-to-five-scale choices are compared; three length-defined scales are adopted.,,,11,Table 4
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,transformer_encoding,observed,Direct input and Transformer encoding of prior scales are compared on 588 testing structures.,,,11,Table 5
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,self_conditioning,observed,Figure 8 compares PAR with and without self-conditioning across five lengths.,,,19,Figure 8
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,ar_decoder_size,observed,"AR400/decoder60, AR60/decoder400 and AR60/decoder60 are compared; a per-token 20M MLP version has sc-RMSD 16.",,,22,Table 13
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,scale_agnostic_inference,observed,Removing scale embedding enables five-scale inference but designability drops to 72.6%.,,,21,Table 12
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,spatial_relationship_diagnostic,observed,RMSE/LDDT compare 1D sequence downsampling with a downsampled 2D distance map.,,,23,C.8 Sequence-Based Downsampling Preserves Pairwise Spatial Relationships
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,sde_ode_orchestration,observed,The appendix sweeps step counts and SDE/ODE schedules; first-scale SDE with later ODE retains designability.,,,18,Figure 7
icml-2026-64951680e1b2,ICML,oral,foundation_200,Masking-ratio sweep,observed,Ratios 0.5-0.95 jointly vary test F1 and reconstruction RMSD; 0.9 is the best plotted F1 point.,,,8,Figure 4
icml-2026-64951680e1b2,ICML,oral,foundation_200,Non-masking control,observed,0.0 non-masking lowers linear-probe test/external F1 to 45.70/23.90 versus 58.52/66.18 at 0.9; fine-tuning is 71.41/74.36 versus 73.71/75.72.,,,7,Table 4
icml-2026-64951680e1b2,ICML,oral,foundation_200,Decoder depth,observed,Depth 1/2/4 gives avg F1 55.65/58.52/59.65 and cls F1 46.61/34.74/13.26; deep decoder helps avg but hurts cls.,,,9,Table 5a
icml-2026-64951680e1b2,ICML,oral,foundation_200,Decoder width,observed,"Width 256/512/768 gives test acc-F1 61.62/35.50, 72.94/58.52 and 54.48/27.83.",,,9,Table 5b
icml-2026-64951680e1b2,ICML,oral,foundation_200,Model size,observed,"MiAE-S/B/L gives test linear-probe acc-F1 67.90/49.43, 72.94/58.52 and 75.42/63.50.",,,9,Table 5c
icml-2026-64951680e1b2,ICML,oral,foundation_200,Inverse folding loss,observed,Adding inverse folding gives 72.94/58.52 versus 70.47/52.55 without it.,,,9,Table 5d
icml-2026-64951680e1b2,ICML,oral,foundation_200,Masking strategy,observed,"Random span gives 73.35/59.23 versus random 72.94/58.52, a small gain at greater complexity.",,,9,Table 5e
icml-2026-64951680e1b2,ICML,oral,foundation_200,Sequence incorporation,observed,Adding sequence gives 74.08/62.14 versus 72.94/58.52 without sequence.,,,9,Table 5f
icml-2026-64951680e1b2,ICML,oral,foundation_200,Pretraining data size,observed,"Figure 5 curves rise with dataset size in both linear probing and fine-tuning, without a point-value table.",,,8,Figure 5
icml-2026-64951680e1b2,ICML,oral,foundation_200,Pooling/readout,observed,"Mean pooling generally beats [CLS]; Table 9 completes the avg/cls comparison, including the depth-4 cls F1 of 13.26.",,,8|18,5.4 Main Properties of MiAE|Table 9
icml-2026-64951680e1b2,ICML,oral,foundation_200,Empirical repetition/uncertainty,not_present,"Ablations contain no seed-level repetitions, error bars or confidence summaries.",,,9,Table 5
icml-2026-dba55bc31703,ICML,oral,foundation_200,filtering strategy,observed,"Top-p, Top-k, and no-filter curves test adaptivity of kept count.",,,10,Figure 6
icml-2026-dba55bc31703,ICML,oral,foundation_200,group-size sensitivity and compute,observed,"P×G sweep fixes 128 trajectories and reports performance, step time, and VRAM.",,,12,Table 5
icml-2026-dba55bc31703,ICML,oral,foundation_200,RV quartile intervention,observed,Training each RV quartile separately probes reward-variance causality.,,,14,Table 6
icml-2026-dba55bc31703,ICML,oral,foundation_200,environment-noise robustness,observed,FrozenLake stochasticity test identifies a high-noise boundary for the RV proxy.,,,14,Figure 9
icml-2026-dba55bc31703,ICML,oral,foundation_200,prompt versus trajectory filtering,observed,Contrasts selection granularity to assess prompt-distribution explanation.,,,15,Table 7
icml-2026-dba55bc31703,ICML,oral,foundation_200,RV heterogeneity condition,observed,Std(RV)/Mean(RV) is used as a pre-training diagnostic for filter benefit.,,,15,Table 8
icml-2026-dba55bc31703,ICML,oral,foundation_200,format validity alternative,observed,Shows format validity and MI are decoupled.,,,17,Figure 12
icml-2026-dba55bc31703,ICML,oral,foundation_200,sampling/filter metric/keep strategy,observed,"Appendix C varies Top-p/Min-p/Top-k, filter criteria, and keep largest/smallest.",,,30,Table 9
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,component_removal,not_present,没有移除 Rational Head、Deep Rational Injection、orthogonal/stochastic head 或 PE 的 component-removal result。,,,35,§7
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,hyperparameter_or_state_size_sensitivity,not_present,Table 2 只给单个配置，主文没有 state dimension、gamma、rank 或 head-count sweep。,,,48,Appendix B.1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,mechanism_alternative,not_present,没有 direct test 将 learned cyclic/stochastic transition 与其他 mechanism substitute 对照。,,,36,§7.1
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Trace alignment,observed,Table 4：未对齐 FT+QAT 的 gain ≤1%，对齐 FT+QAT 在 140–350M 为 61.15/63.65/65.00/67.29，明显高于未对齐。,,,8,Table 4
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Q-FIT joint components,observed,Table 5 中 pre-RoPE scale 或 post-RoPE shift 单独启用不稳定；E1M2+scale+shift 联合时 final loss .7633、AIME 65.94。,,,8,Table 5
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Multi-epoch TAQ versus ReQAT,observed,Table 13 multi-epoch TAQ 70–350M 为 38.34/39.27/38.86/39.48/37.71，ReQAT 70M 为 41.85。,,,22,Table 13
icml-2026-d6b2488d4518,ICML,oral,foundation_200,SEM mask shape,observed,Table 12 soft weighting 在 140M/210M 为 61.81/65.14，高于 binary mask 60.14/63.19。,,,21,Table 12
icml-2026-d6b2488d4518,ICML,oral,foundation_200,SEM regularization strength,observed,Table 16 λ=.03/.1/.5 的 Avg 为 73.66/74.11/74.01，均接近或高于 no-SEM/Q-FIT 73.63；λ=.1 最佳平均值。,,,22,Table 16
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Q-FIT versus RHT,observed,Table 17 Q-FIT 140/210/280/350M 为 59.79/63.44/65.94/65.21，高于 Block Hadamard 58.34/62.50/63.02/62.71。,,,22,Table 17
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Response-length robustness,observed,Table 6 把 accuracy 按四个 response-length ranges 分层，识别长 trace 中 error accumulation。,,,9,Table 6
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Non-reasoning benchmark,observed,Table 14 将 MMLU 与 AIME 并列，识别 ReQAT benefit 是否集中在 reasoning-intensive task。,,,22,Table 14
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Decoding strategy,observed,Table 15 以 sampling/greedy matched check 识别随机 sampling 是否是唯一解释；greedy 减小部分 drop 但降低 absolute accuracy。,,,22,Table 15
icml-2026-d6b2488d4518,ICML,oral,foundation_200,MXFP4 activation handling,observed,Fig. 11 比较 block rotation 前后的 outlier spread 和 Q-FIT loss，支持 MXFP4 训练路径的工程选择。,,,19,Figure 11
icml-2026-500e61245eb4,ICML,oral,foundation_200,component deletion,not_applicable,No component-removal or alternative-dual-assignment ablation is present.,,,9,4 Experimental Evaluations
icml-2026-500e61245eb4,ICML,oral,foundation_200,discretization sensitivity,observed,"Figure 2 varies k over 10,30,50 to identify revenue/convergence sensitivity, not a component mechanism.",,,10,Figure 2
icml-2026-500e61245eb4,ICML,oral,foundation_200,failure cases and robustness,not_present,"No explicit failure-case count, robustness suite, or learning-hyperparameter sensitivity is reported.",,,10,Figures 2-3
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,main-body ablation allocation,observed,No dedicated main-body ablation section appears; substantive sensitivity analysis is in Appendix E.4 with Figures 7 and 9.,,,7|22,4. Experiments & Results|Appendix E.4
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,alpha value sensitivity,observed,"On wikitext103, both alpha-SVRG and IVON-PoCo show U-shaped alpha-performance curves; excessive large-batch bias can hurt.",,,22|21,Appendix E.4|Figure 7
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,alpha schedule sensitivity,observed,"Increasing alpha performs best, warmup is next, decreasing alpha is better than constant alpha=1.0.",,,22|22,Appendix E.4|Figure 9
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,inner-loop refresh sensitivity,observed,"More refreshes can help, too few cause drift, and excessively frequent refreshes also appear harmful.",,,22|21,Appendix E.4|Figure 7
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,component-deletion mechanism test,not_present,The paper does not remove the Hessian correction or posterior component in a controlled ablation to isolate its causal contribution.,,,22,Appendix E.4
