analysis_view,conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
combined_400,ICLR,all,2,state premise,6,1,0.055556,0.661835
combined_400,ICLR,all,2,section extended,6,1,0.055556,0.661835
combined_400,ICLR,all,2,waft ranks,6,1,0.055556,0.661835
combined_400,ICLR,all,2,sun teed,6,1,0.055556,0.661835
combined_400,ICLR,all,2,high efficiency,6,1,0.055556,0.661835
combined_400,ICLR,all,2,flow estimate,6,1,0.055556,0.661835
combined_400,ICLR,all,2,waft achieves,6,1,0.055556,0.661835
combined_400,ICLR,all,2,methods teed,6,1,0.055556,0.661835
combined_400,ICLR,all,2,high-resolution indexing,6,1,0.055556,0.661835
combined_400,ICLR,all,2,sintel butler,6,1,0.055556,0.661835
combined_400,ICLR,all,2,multi-turn conversations,6,1,0.055556,0.661835
combined_400,ICLR,all,2,simulated conversations,6,1,0.055556,0.661835
combined_400,ICLR,all,2,loss aptitude,6,1,0.055556,0.661835
combined_400,ICLR,all,2,multi-turn underspecified,6,1,0.055556,0.661835
combined_400,ICLR,all,2,answer attempts,6,1,0.055556,0.661835
combined_400,ICLR,all,2,aptitude reliability,6,1,0.055556,0.661835
combined_400,ICLR,all,2,sharding experiment,6,1,0.055556,0.661835
combined_400,ICLR,all,2,succinct finite,6,1,0.055556,0.661835
combined_400,ICLR,all,2,turing machine,6,1,0.055556,0.661835
combined_400,ICLR,all,2,strict future,6,1,0.055556,0.661835
combined_400,ICLR,all,2,future masking,6,1,0.055556,0.661835
combined_400,ICLR,all,2,attention operation,6,1,0.055556,0.661835
combined_400,ICLR,all,2,witness family,6,1,0.055556,0.661835
combined_400,ICLR,all,2,simple yet,5,3,0.166667,0.551529
combined_400,ICLR,all,2,models including,5,2,0.111111,0.551529
combined_400,ICLR,all,2,open-sourced models,5,2,0.111111,0.551529
combined_400,ICLR,all,2,models across,5,3,0.166667,0.551529
combined_400,ICLR,all,2,provide detailed,5,4,0.222222,0.551529
combined_400,ICLR,all,2,physical realism,5,1,0.055556,0.551529
combined_400,ICLR,all,2,evaluate performance,5,4,0.222222,0.551529
combined_400,ICLR,all,2,adherence physical,5,1,0.055556,0.551529
combined_400,ICLR,all,2,model performance,5,3,0.166667,0.551529
combined_400,ICLR,all,2,models generate,5,3,0.166667,0.551529
combined_400,ICLR,all,2,generate videos,5,2,0.111111,0.551529
combined_400,ICLR,all,2,two types,5,5,0.277778,0.551529
combined_400,ICLR,all,2,action event,5,1,0.055556,0.551529
combined_400,ICLR,all,2,semantic adherence,5,1,0.055556,0.551529
combined_400,ICLR,all,2,gemini- flash,5,3,0.166667,0.551529
combined_400,ICLR,all,2,models tend,5,2,0.111111,0.551529
combined_400,ICLR,all,2,evaluation results,5,3,0.166667,0.551529
combined_400,ICLR,all,2,still struggle,5,3,0.166667,0.551529
combined_400,ICLR,all,2,training set,5,5,0.277778,0.551529
combined_400,ICLR,all,2,generation arxiv,5,2,0.111111,0.551529
combined_400,ICLR,all,2,temperature increases,5,1,0.055556,0.551529
combined_400,ICLR,all,2,provide theoretical,5,2,0.111111,0.551529
combined_400,ICLR,all,2,existing sampling,5,1,0.055556,0.551529
combined_400,ICLR,all,2,greedy decoding,5,1,0.055556,0.551529
combined_400,ICLR,all,2,time step,5,2,0.111111,0.551529
combined_400,ICLR,all,2,extensive experiments,5,3,0.166667,0.551529
combined_400,ICLR,all,2,across wide,5,5,0.277778,0.551529
combined_400,ICLR,all,2,writing prompts,5,1,0.055556,0.551529
combined_400,ICLR,all,2,use cases,5,4,0.222222,0.551529
combined_400,ICLR,all,2,introduces additional,5,4,0.222222,0.551529
combined_400,ICLR,all,2,high temperatures,5,1,0.055556,0.551529
combined_400,ICLR,all,2,formally let,5,2,0.111111,0.551529
combined_400,ICLR,all,2,entropy order,5,1,0.055556,0.551529
combined_400,ICLR,all,2,sampling min-p,5,1,0.055556,0.551529
combined_400,ICLR,all,2,reasoning datasets,5,1,0.055556,0.551529
combined_400,ICLR,all,2,min-p mirostat,5,1,0.055556,0.551529
combined_400,ICLR,all,2,mirostat top-p,5,1,0.055556,0.551529
combined_400,ICLR,all,2,summarizes results,5,3,0.166667,0.551529
combined_400,ICLR,all,2,table shows,5,4,0.222222,0.551529
combined_400,ICLR,all,2,higher accuracy,5,4,0.222222,0.551529
combined_400,ICLR,all,2,appendix results,5,5,0.277778,0.551529
combined_400,ICLR,all,2,number admitted,5,1,0.055556,0.551529
combined_400,ICLR,all,2,admitted tokens,5,1,0.055556,0.551529
combined_400,ICLR,all,2,many video,5,1,0.055556,0.551529
combined_400,ICLR,all,2,games brian,5,1,0.055556,0.551529
combined_400,ICLR,all,2,publicly available,5,4,0.222222,0.551529
combined_400,ICLR,all,2,best knowledge,5,3,0.166667,0.551529
combined_400,ICLR,all,2,large-scale data,5,3,0.166667,0.551529
combined_400,ICLR,all,2,computational efficiency,5,3,0.166667,0.551529
combined_400,ICLR,all,2,loss functions,5,2,0.111111,0.551529
combined_400,ICLR,all,2,intensity function,5,1,0.055556,0.551529
combined_400,ICLR,all,2,social networks,5,2,0.111111,0.551529
combined_400,ICLR,all,2,obtained closed,5,1,0.055556,0.551529
combined_400,ICLR,all,2,squares contrast,5,1,0.055556,0.551529
combined_400,ICLR,all,2,optimal estimators,5,1,0.055556,0.551529
combined_400,ICLR,all,2,expressive power,5,2,0.111111,0.551529
combined_400,ICLR,all,2,lemonnier vayatis,5,1,0.055556,0.551529
combined_400,ICLR,all,2,estimated triggering,5,1,0.055556,0.551529
combined_400,ICLR,all,2,scenario dataset,5,1,0.055556,0.551529
combined_400,ICLR,all,2,orders magnitude,5,3,0.166667,0.551529
combined_400,ICLR,all,2,estimation methods,5,2,0.111111,0.551529
combined_400,ICLR,all,2,nll cpu,5,1,0.055556,0.551529
combined_400,ICLR,all,2,described section,5,4,0.222222,0.551529
combined_400,ICLR,all,2,fused kernels,5,1,0.055556,0.551529
combined_400,ICLR,all,2,multimodal registration,5,1,0.055556,0.551529
combined_400,ICLR,all,3,published conference paper,178,18,1.0,19.634446
combined_400,ICLR,all,3,conference paper iclr,178,18,1.0,19.634446
combined_400,ICLR,all,3,pure vision models,43,1,0.055556,4.743153
combined_400,ICLR,all,3,paper iclr table,22,9,0.5,2.426729
combined_400,ICLR,all,3,arxiv preprint arxiv,20,5,0.277778,2.206118
combined_400,ICLR,all,3,paper iclr figure,19,9,0.5,2.095812
combined_400,ICLR,all,3,video generation models,18,2,0.111111,1.985506
combined_400,ICLR,all,3,large language models,16,9,0.5,1.764894
combined_400,ICLR,all,3,monocular normal estimation,16,1,0.055556,1.764894
combined_400,ICLR,all,3,metric depth estimation,14,2,0.111111,1.544282
combined_400,ICLR,all,3,math logical reasoning,12,1,0.055556,1.323671
combined_400,ICLR,all,3,qwen- b-coder-instruct adp,12,1,0.055556,1.323671
combined_400,ICLR,all,3,b-coder-instruct adp data,12,1,0.055556,1.323671
combined_400,ICLR,all,3,language models llms,11,7,0.388889,1.213365
combined_400,ICLR,all,3,extended version paper,11,1,0.055556,1.213365
combined_400,ICLR,all,3,version paper zhu,11,1,0.055556,1.213365
combined_400,ICLR,all,3,openhands codeactagent qwen-,10,1,0.055556,1.103059
combined_400,ICLR,all,3,shading sequence estimation,10,1,0.055556,1.103059
combined_400,ICLR,all,3,teed deng wang,10,1,0.055556,1.103059
combined_400,ICLR,all,3,teed deng huang,10,1,0.055556,1.103059
combined_400,ICLR,all,3,recurrent update module,10,1,0.055556,1.103059
combined_400,ICLR,all,3,token probability distribution,9,1,0.055556,0.992753
combined_400,ICLR,all,3,cpu cpu cpu,9,1,0.055556,0.992753
combined_400,ICLR,all,3,llm-graph interaction modes,8,1,0.055556,0.882447
combined_400,ICLR,all,3,conference computer vision,8,2,0.111111,0.882447
combined_400,ICLR,all,3,estimation shading sequence,8,1,0.055556,0.882447
combined_400,ICLR,all,3,camera-aware mllm framework,8,1,0.055556,0.882447
combined_400,ICLR,all,3,strict past masking,8,1,0.055556,0.882447
combined_400,ICLR,all,3,appendix published conference,7,5,0.277778,0.772141
combined_400,ICLR,all,3,multivariate hawkes processes,7,1,0.055556,0.772141
combined_400,ICLR,all,3,linear hawkes process,7,1,0.055556,0.772141
combined_400,ICLR,all,3,hop prompt hop,7,1,0.055556,0.772141
combined_400,ICLR,all,3,prompt hop prompt,7,1,0.055556,0.772141
combined_400,ICLR,all,3,dormant behavioral changes,7,1,0.055556,0.772141
combined_400,ICLR,all,3,agent training datasets,7,1,0.055556,0.772141
combined_400,ICLR,all,3,neural lightrig nirne,7,1,0.055556,0.772141
combined_400,ICLR,all,3,normal estimation shading,7,1,0.055556,0.772141
combined_400,ICLR,all,3,automatic theorem provers,7,1,0.055556,0.772141
combined_400,ICLR,all,3,partial cost volume,7,1,0.055556,0.772141
combined_400,ICLR,all,3,dav res dpt-s,7,1,0.055556,0.772141
combined_400,ICLR,all,3,least squares loss,6,1,0.055556,0.661835
combined_400,ICLR,all,3,codeactagent qwen- b-coder-instruct,6,1,0.055556,0.661835
combined_400,ICLR,all,3,qwen- b-coder-instruct wang,6,1,0.055556,0.661835
combined_400,ICLR,all,3,b-coder-instruct wang qwen-,6,1,0.055556,0.661835
combined_400,ICLR,all,3,wang qwen- b-coder-instruct,6,1,0.055556,0.661835
combined_400,ICLR,all,3,number interaction turns,6,1,0.055556,0.661835
combined_400,ICLR,all,3,diffusion guided search,6,1,0.055556,0.661835
combined_400,ICLR,all,3,compositional diffusion guided,6,1,0.055556,0.661835
combined_400,ICLR,all,3,table quantitative comparison,6,2,0.111111,0.661835
combined_400,ICLR,all,3,align sil sep,6,1,0.055556,0.661835
combined_400,ICLR,all,3,single rgb image,6,2,0.111111,0.661835
combined_400,ICLR,all,3,highlighted numbers indicate,6,1,0.055556,0.661835
combined_400,ICLR,all,3,numbers indicate best,6,1,0.055556,0.661835
combined_400,ICLR,all,3,indicate best second,6,1,0.055556,0.661835
combined_400,ICLR,all,3,best second best,6,1,0.055556,0.661835
combined_400,ICLR,all,3,second best results,6,1,0.055556,0.661835
combined_400,ICLR,all,3,lotus-g neural lightrig,6,1,0.055556,0.661835
combined_400,ICLR,all,3,luces benchmark dataset,6,1,0.055556,0.661835
combined_400,ICLR,all,3,benchmark dataset mecca,6,1,0.055556,0.661835
combined_400,ICLR,all,3,ean ammer pipeline,6,1,0.055556,0.661835
combined_400,ICLR,all,3,see section extended,6,1,0.055556,0.661835
combined_400,ICLR,all,3,section extended version,6,1,0.055556,0.661835
combined_400,ICLR,all,3,sun teed deng,6,1,0.055556,0.661835
combined_400,ICLR,all,3,methods teed deng,6,1,0.055556,0.661835
combined_400,ICLR,all,3,gradual sharding experiment,6,1,0.055556,0.661835
combined_400,ICLR,all,3,doubly exponentially succinct,6,1,0.055556,0.661835
combined_400,ICLR,all,3,exponentially succinct finite,6,1,0.055556,0.661835
combined_400,ICLR,all,3,succinct finite automata,6,1,0.055556,0.661835
combined_400,ICLR,all,3,strict future masking,6,1,0.055556,0.661835
combined_400,ICLR,all,3,generation arxiv preprint,5,2,0.111111,0.551529
combined_400,ICLR,all,3,nyi entropy order,5,1,0.055556,0.551529
combined_400,ICLR,all,3,logical reasoning datasets,5,1,0.055556,0.551529
combined_400,ICLR,all,3,number admitted tokens,5,1,0.055556,0.551529
combined_400,ICLR,all,3,many video games,5,1,0.055556,0.551529
combined_400,ICLR,all,3,video games brian,5,1,0.055556,0.551529
combined_400,ICLR,all,3,obtained closed form,5,1,0.055556,0.551529
combined_400,ICLR,all,3,least squares contrast,5,1,0.055556,0.551529
combined_400,ICLR,all,3,llm-graph interaction mode,5,1,0.055556,0.551529
combined_400,ICLR,all,3,divergent representations common,5,1,0.055556,0.551529
combined_400,ICLR,all,3,agent data protocol,5,1,0.055556,0.551529
combined_400,ICLR,all,3,existing agent training,5,1,0.055556,0.551529
combined_400,ICLR,all,3,coherent global plan,5,1,0.055556,0.551529
combined_400,ICLR,all,3,task task task,5,1,0.055556,0.551529
combined_400,ICLR,all,3,steps batch size,5,2,0.111111,0.551529
combined_400,ICLR,all,3,unified focal length,5,1,0.055556,0.551529
combined_400,ICLR,all,3,computer vision pattern,5,2,0.111111,0.551529
combined_400,ICLR,all,3,vision pattern recognition,5,2,0.111111,0.551529
combined_400,ICLR,all,3,wav vec ctc,5,1,0.055556,0.551529
combined_400,ICLR,all,3,estimated normal maps,5,1,0.055556,0.551529
combined_400,ICLR,all,3,materials light conditions,5,1,0.055556,0.551529
combined_400,ICLR,all,3,achieves state-of-the-art performance,5,3,0.166667,0.551529
combined_400,ICLR,all,3,geowizard dsine stablenormal,5,1,0.055556,0.551529
combined_400,ICLR,all,3,dsine stablenormal lotus-d,5,1,0.055556,0.551529
combined_400,ICLR,all,3,stablenormal lotus-d lotus-g,5,1,0.055556,0.551529
combined_400,ICLR,all,3,lotus-d lotus-g neural,5,1,0.055556,0.551529
combined_400,ICLR,all,3,scannet-val scannet scannet-val,5,1,0.055556,0.551529
combined_400,ICLR,all,3,proposed camera-aware mllm,5,1,0.055556,0.551529
combined_400,ICLR,all,3,external automatic theorem,5,1,0.055556,0.551529
combined_400,ICLR,all,3,dependent type theory,5,1,0.055556,0.551529
combined_400,ICLR,all,3,state premise pairs,5,1,0.055556,0.551529
combined_400,ICLR,all,3,deng huang wang,5,1,0.055556,0.551529
combined_400,ICLR,all,3,iterative methods teed,5,1,0.055556,0.551529
combined_400,ICLR,all,3,get lost conversation,5,1,0.055556,0.551529
combined_400,ICLR,all,3,simple yet effective,4,2,0.111111,0.441224
combined_400,ICLR,all,3,text-to-video generation models,4,1,0.055556,0.441224
combined_400,ICLR,all,3,best results among,4,2,0.111111,0.441224
combined_400,ICLR,all,3,pika labs team,4,1,0.055556,0.441224
combined_400,ICLR,all,3,video generation model,4,1,0.055556,0.441224
combined_400,ICLR,all,3,adherence physical commonsense,4,1,0.055556,0.441224
combined_400,ICLR,all,3,gpt- gemini- pro,4,4,0.222222,0.441224
combined_400,ICLR,all,3,achieves best performance,4,2,0.111111,0.441224
combined_400,ICLR,all,3,video generative models,4,2,0.111111,0.441224
combined_400,ICLR,all,3,logical reasoning creative,4,1,0.055556,0.441224
combined_400,ICLR,all,3,reasoning creative writing,4,1,0.055556,0.441224
combined_400,ICLR,all,3,across wide range,4,4,0.222222,0.441224
combined_400,ICLR,all,3,log log log,4,2,0.111111,0.441224
combined_400,ICLR,all,3,see appendix details,4,4,0.222222,0.441224
combined_400,ICLR,all,3,details provided appendix,4,3,0.166667,0.441224
combined_400,ICLR,all,3,min-p mirostat top-p,4,1,0.055556,0.441224
combined_400,ICLR,all,3,mirostat top-p p-less,4,1,0.055556,0.441224
combined_400,ICLR,all,3,sampling sampling sampling,4,1,0.055556,0.441224
combined_400,ICLR,all,3,sampling sampling min-p,4,1,0.055556,0.441224
combined_400,ICLR,all,3,table summarizes results,4,3,0.166667,0.441224
combined_400,ICLR,all,3,times many video,4,1,0.055556,0.441224
combined_400,ICLR,all,3,association computational linguistics,4,1,0.055556,0.441224
combined_400,ICLR,all,3,penalized least squares,4,1,0.055556,0.441224
combined_400,ICLR,all,3,functional optimization problem,4,1,0.055556,0.441224
combined_400,ICLR,all,3,equivalent kernels defined,4,1,0.055556,0.441224
combined_400,ICLR,all,3,linear hawkes processes,4,1,0.055556,0.441224
combined_400,ICLR,all,3,gau ber bonnet,4,1,0.055556,0.441224
combined_400,ICLR,all,3,estimated triggering kernels,4,1,0.055556,0.441224
combined_400,ICLR,all,3,dataset across trials,4,1,0.055556,0.441224
combined_400,ICLR,all,3,nll cpu nll,4,1,0.055556,0.441224
combined_400,ICLR,all,3,cpu nll cpu,4,1,0.055556,0.441224
combined_400,ICLR,all,3,important direction future,4,3,0.166667,0.441224
combined_400,ICLR,all,3,across multiple gpus,4,1,0.055556,0.441224
combined_400,ICLR,all,3,effective heterophilic graphs,4,1,0.055556,0.441224
combined_400,ICLR,all,3,structure features labels,4,1,0.055556,0.441224
combined_400,ICLR,all,3,informative input type,4,1,0.055556,0.441224
combined_400,ICLR,all,3,features structure labels,4,1,0.055556,0.441224
combined_400,ICLR,all,3,node features graph,4,1,0.055556,0.441224
combined_400,ICLR,all,3,features graph structure,4,1,0.055556,0.441224
combined_400,ICLR,all,3,hop prompt tokenlimit,4,1,0.055556,0.441224
combined_400,ICLR,all,3,graphtool graphtool graph-as-code,4,1,0.055556,0.441224
combined_400,ICLR,all,3,ach hed ach,4,1,0.055556,0.441224
combined_400,ICLR,all,3,hed ach hed,4,1,0.055556,0.441224
combined_400,ICLR,all,3,pow sti pow,4,1,0.055556,0.441224
combined_400,ICLR,all,3,sti pow sti,4,1,0.055556,0.441224
combined_400,ICLR,all,3,sec sel sec,4,1,0.055556,0.441224
combined_400,ICLR,all,3,sel sec sel,4,1,0.055556,0.441224
combined_400,ICLR,all,3,con uni con,4,1,0.055556,0.441224
combined_400,ICLR,all,3,uni con uni,4,1,0.055556,0.441224
combined_400,ICLR,all,3,tra ben tra,4,1,0.055556,0.441224
combined_400,ICLR,all,3,ben tra ben,4,1,0.055556,0.441224
combined_400,ICLR,all,3,along causal dimensions,4,1,0.055556,0.441224
combined_400,ICLR,all,3,data protocol adp,4,1,0.055556,0.441224
combined_400,ICLR,all,3,print hello world,4,1,0.055556,0.441224
combined_400,ICLR,all,3,iclr table comparison,4,3,0.166667,0.441224
combined_400,ICLR,all,3,agent model training,4,1,0.055556,0.441224
combined_400,ICLR,all,3,model training data,4,1,0.055556,0.441224
combined_400,ICLR,all,3,training data accuracy,4,1,0.055556,0.441224
combined_400,ICLR,all,3,data accuracy swe-bench,4,1,0.055556,0.441224
combined_400,ICLR,all,3,accuracy swe-bench verified,4,1,0.055556,0.441224
combined_400,ICLR,all,3,swe-bench verified jimenez,4,1,0.055556,0.441224
combined_400,ICLR,all,3,verified jimenez chowdhury,4,1,0.055556,0.441224
combined_400,ICLR,all,3,adp data webarena,4,1,0.055556,0.441224
combined_400,ICLR,all,3,data webarena zhou,4,1,0.055556,0.441224
combined_400,ICLR,all,3,agentlab drouin qwen-,4,1,0.055556,0.441224
combined_400,ICLR,all,3,adp data agentbench,4,1,0.055556,0.441224
combined_400,ICLR,all,3,data agentbench liu,4,1,0.055556,0.441224
combined_400,ICLR,all,3,qwen- b-instruct adp,4,1,0.055556,0.441224
combined_400,ICLR,all,3,b-instruct adp data,4,1,0.055556,0.441224
combined_400,ICLR,all,3,table ablation study,4,4,0.222222,0.441224
combined_400,ICLR,all,3,results shown table,4,2,0.111111,0.441224
combined_400,ICLR,all,3,frame frame frame,4,1,0.055556,0.441224
combined_400,ICLR,all,3,pixel-level metric depth,4,1,0.055556,0.441224
combined_400,ICLR,all,3,vlms including gpt-,4,1,0.055556,0.441224
combined_400,ICLR,all,3,beyond metric depth,4,1,0.055556,0.441224
combined_400,ICLR,all,3,indoor outdoor scenes,4,1,0.055556,0.441224
combined_400,ICLR,all,3,unifying focal length,4,1,0.055556,0.441224
combined_400,ICLR,all,3,accuracy pure vision,4,1,0.055556,0.441224
combined_400,ICLR,all,3,points per image,4,1,0.055556,0.441224
combined_400,ICLR,all,3,monocular metric depth,4,2,0.111111,0.441224
combined_400,ICLR,all,3,proceedings ieee cvf,4,2,0.111111,0.441224
combined_400,ICLR,all,3,speech tokens latent,4,1,0.055556,0.441224
combined_400,ICLR,all,3,lst speech baseline,4,1,0.055556,0.441224
combined_400,ICLR,all,3,speech baseline speech,4,1,0.055556,0.441224
combined_400,ICLR,all,3,baseline speech lst,4,1,0.055556,0.441224
combined_400,ICLR,all,3,lst text baseline,4,1,0.055556,0.441224
combined_400,ICLR,all,3,text baseline text,4,1,0.055556,0.441224
combined_400,ICLR,all,3,speech text tokens,4,1,0.055556,0.441224
combined_400,ICLR,all,3,align sil merged,4,1,0.055556,0.441224
combined_400,ICLR,all,3,video diffusion model,4,1,0.055556,0.441224
combined_400,ICLR,all,3,multimodal large language,4,1,0.055556,0.441224
combined_400,ICLR,all,3,latexit sha base,4,1,0.055556,0.441224
combined_400,ICLR,all,3,ean ammer first,4,1,0.055556,0.441224
combined_400,ICLR,all,3,domain general hammer,4,1,0.055556,0.441224
combined_400,ICLR,all,3,general hammer lean,4,1,0.055556,0.441224
combined_400,ICLR,all,3,ean remise ean,4,1,0.055556,0.441224
combined_400,ICLR,all,3,remise ean ammer,4,1,0.055556,0.441224
combined_400,ICLR,all,3,current flow estimate,4,1,0.055556,0.441224
combined_400,ICLR,all,3,deng wang huang,4,1,0.055556,0.441224
combined_400,ICLR,all,3,existing iterative methods,4,1,0.055556,0.441224
