paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,negative examples discussed,observed,"The paper actively shows negative influence samples and names minimal, camera-only, and cartoon-style motion; it does not omit adverse sample semantics from Fig. 2.",,,7,Figure 2
icml-2026-7c993813ec1f,ICML,oral,foundation_200,位置延后/附录迁移,observed,超参、完整消融、成本、跨模型、额外 benchmark 和理论边界主要出现在 Appendix C/D。,,,15|17|23,Appendix C.2.1|Appendix C.2.4|D.6
icml-2026-7c993813ec1f,ICML,oral,foundation_200,成本的共同困难框架,observed,"正文先称结构优化降低 inference cost，再将约 1,400 training calls 归为 current methods 的 common challenge。",,,8|17,4.4. Computation Cost|C.2.4
icml-2026-7c993813ec1f,ICML,oral,foundation_200,聚合与分母选择,observed,结果以题目平均 accuracy/Pass@1 和三次 mean±SD 呈现，MMLU 还按四类平均；看不到题型和 role 异质性。,,,6|14,OMAC Setup|C.1
icml-2026-7c993813ec1f,ICML,oral,foundation_200,只展示代表性组合,observed,多维只选单维提升最大者及最佳 functional+structural pair，未列所有组合。,,,7,4.2. Multi-Dimension Optimization Results
icml-2026-7c993813ec1f,ICML,oral,foundation_200,正面结果先于边界,observed,§4.4 先强调 inference efficiency，随后才说明训练成本和子集评估 variance。,,,8|18,4.4. Computation Cost|C.2.4
icml-2026-7c993813ec1f,ICML,oral,foundation_200,理论缺口附录化,observed,正文用脚注说明 improvement，Appendix B/D.6 才明确没有 rigorous optimization theory。,,,2|13,Introduction footnote 1|Appendix B
icml-2026-dadc39271844,ICML,oral,foundation_200,curated_BBH_denominator,observed,"The OOD evaluation retains BBH tasks where base models have non-degenerate outputs because the authors call the full aggregate unstable. The selection is explained, while excluded task outcomes are unavailable.",,,15,6.1 Experimental Setup
icml-2026-dadc39271844,ICML,oral,foundation_200,single_buffer_qualitative_display,observed,"The qualitative evidence is explicitly a single N=32, K=16 candidate buffer. It illustrates methods but does not estimate population-level diversity.",,,22|28,6.7 Qualitative comparison|Appendix A
icml-2026-dadc39271844,ICML,oral,foundation_200,non_compute_matched_reference_label,observed,"Tables 3 and 4 call Random 60B a longer-training non-compute-matched reference, rather than presenting it as an equal-budget baseline.",,,17|18,Table 3|Table 4
icml-2026-dadc39271844,ICML,oral,foundation_200,no_author_intent_inferred,not_present,"The PDF supplies no evidence from which to infer an intent to conceal adverse findings. Observable limitations concern unreported repetitions, denominators, and missing isolation tests.",,,22,6.7 Qualitative comparison
icml-2026-26bfc642d651,ICML,oral,foundation_200,explicit proof deferral,observed,"Detailed proofs are moved to Appendix A, while main text states claims and gives appendix references after them; this is explicit rather than hidden.",,,3,2. Problem Formulation
icml-2026-26bfc642d651,ICML,oral,foundation_200,aggregation disclosure,observed,"Table 2 labels Avg as an unweighted 12-task mean and retains every task column, so task heterogeneity remains visible.",,,7,Table 2
icml-2026-26bfc642d651,ICML,oral,foundation_200,adverse task outcomes,observed,The main text names tasks where PRISM is not best and offers a scope explanation.,,,8,4. Experiments
icml-2026-26bfc642d651,ICML,oral,foundation_200,diagnostic caveat,observed,Appendix C explicitly says late clipping saturation can mask gauge dependence.,,,28,Appendix C.1
icml-2026-26bfc642d651,ICML,oral,foundation_200,selective-case or weak-baseline evidence,not_present,No direct textual or layout evidence establishes a selective-case or weak-baseline presentation strategy.,,,7,Table 2
icml-2026-756c559690e6,ICML,oral,foundation_200,Appendix migration,observed,sim-to-real、reward generalization、runtime、fairness 和 failure examples 放在 Appendix A/B/E/F/G，正文以一句调用或短段概括。该条记录信息位置，不推断作者意图。,,,8|20,5.3 Ablation Studies|Appendix F
icml-2026-756c559690e6,ICML,oral,foundation_200,Future-work placement of failures,observed,失败案例与跨域路线放在 Appendix G 的 Future Work；正文 Conclusion 将 framework 概括为 future foundation。,,,9|21,6. Conclusion|Appendix G
icml-2026-756c559690e6,ICML,oral,foundation_200,Representative visual examples,observed,Fig. 4–6、7–13 展示少量 images/prompts，caption 使用 visually pleasing、more aesthetically pleasing 等总体措辞；没有抽样规则或 failure rate。,,,7|21,Figure 4|Figure 13
icml-2026-756c559690e6,ICML,oral,foundation_200,Aggregate-score and vote-share framing,observed,Table 1/2 主要呈现 aggregate scores 和 vote shares；没有 participant-level disagreement、per-image distribution 或 uncertainty。,,,8|7,Table 2|Table 1
icml-2026-756c559690e6,ICML,oral,foundation_200,Strong summary wording,observed,摘要和正文使用 state-of-the-art、significantly、consistently 等强词，但相应 evidence 没有完整 SOTA 重跑、统计检验或 uncertainty。,,,1|7,Abstract|5.2 Main Results
icml-2026-87a216e14f5b,ICML,oral,foundation_200,appendix_migration,observed,theory、implementation、placement、failure mode 与大多数配置被延后到 Appendix A–M；正文主张依赖附录回看。,,,6|20,4.2. Quantitative and Qualitative Evaluation|Appendix H. Practical Considerations for Layer Placement
icml-2026-87a216e14f5b,ICML,oral,foundation_200,aggregation_hides_heterogeneity,observed,overall AUC/AP 把 11 类 anomaly 与 12 个 scenario 压缩为单值，UCF、Ped2 和类别波动留在表格细节中。,,,6,4.2. Quantitative and Qualitative Evaluation
icml-2026-87a216e14f5b,ICML,oral,foundation_200,representative_visual_only,observed,UMAP 只覆盖 MSAD 的 RTFM-I3D 首个 OPL/G-OPL，未给 cluster separation 数值检验。,,,7,Figure 5
icml-2026-87a216e14f5b,ICML,oral,foundation_200,proxy_metric_substitution,observed,FPD 是 face-presence probe，ArcFace 是 linear mapping 的 rank-1 retrieval；它们支持特定 proxy threat，范围小于所有 identity attacks。,,,5|8,3.3. Privacy-Aware Evaluation Metrics|4.2. Quantitative and Qualitative Evaluation
icml-2026-87a216e14f5b,ICML,oral,foundation_200,comparison_scope,observed,Table 5 选择代表性 strategy，未报告相同调参预算、重复 seed 或 adaptive nonlinear attacker。,,,8,4.2. Quantitative and Qualitative Evaluation
icml-2026-87a216e14f5b,ICML,oral,foundation_200,claim_strength_exceeds_statistics,observed,“first comprehensive”和“significantly reduces”等措辞没有配套系统检索边界或显著性检验。,,,8|27,Table 4|Appendix L. Additional Results and Evaluations
icml-2026-87a216e14f5b,ICML,oral,foundation_200,future_work_boundary,observed,high-resolution、privacy-unconstrained 数据和 resolution–disentanglement interplay 留在 Appendix N future work。,,,33,Appendix N. Limitations
icml-2026-422971fda9c0,ICML,oral,foundation_200,appendix_migration,observed,完整 variance、任务矩阵、机制 controls 与 downstream details 延后到 Appendix F/N。,,,25,Appendix N
icml-2026-422971fda9c0,ICML,oral,foundation_200,best_source_selection,observed,§5.2 只把 best-performing UNION/SORT/SET 带入大语义域；异质性留在 Table 8。,,,6,§5.2
icml-2026-422971fda9c0,ICML,oral,foundation_200,aggregate_masking,observed,GLUE average 上升，但 COLA、MRPC、RTE 个别下降。,,,24,Table 6
icml-2026-422971fda9c0,ICML,oral,foundation_200,late_limitations,observed,两项 limitations 位于 p.9 Discussion 末端，晚于多数结果。,,,9,Limitations
icml-2026-422971fda9c0,ICML,oral,foundation_200,future_work_framing,observed,组合与 smart initialization 用 proof of concept/promising/future 框定。,,,9,§7
icml-2026-422971fda9c0,ICML,oral,foundation_200,strong_result_weak_uncertainty,observed,正文多用 significantly/consistently，primary figures 多无 uncertainty；方差主要在附录。,,,5,§5.1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,appendix_moves,observed,"Long-protein degradation, self-conditioning, unseen-scale behavior, capacity failure, spatial diagnostics and training time are delayed to Appendix C.",,,18,C More Empirical Analysis
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,aggregate_hides_length_heterogeneity,observed,Table 1 aggregates the main benchmark across five lengths; length-specific deterioration appears in Table 9.,,,7|20,Table 1|Table 9
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,training_condition_asymmetry,observed,Table 11 labels PAR* as zero-shot while other baselines use training or fine-tuning with additional motif conditioning.,,,21,C.5 Zero-shot Motif Scaffold Benchmark
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,qualitative_before_failure_rate,observed,Figure 4 presents visual motif examples in the main text; heterogeneous success rates and baseline conditions are detailed later in Table 11.,,,8|21,Figure 4|Table 11
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,future_work_boundary,observed,"All-atom and molecular-dynamics extensions are framed as future work, leaving the current evaluation within Cα backbones.",,,12|24,5 Discussion|Appendix E Discussion on Future Work
icml-2026-64951680e1b2,ICML,oral,foundation_200,Appendix migration,observed,"Exact geometry attention, loss definitions, training settings, baseline provenance, compute accounting and complete ablations are deferred to Appendix B-C; this records placement only, not intent.",,,5|6|17,4.2 Masked Invariant Autoencoders|5.1 Experimental Setup|C.1 Computational Time Comparison
icml-2026-64951680e1b2,ICML,oral,foundation_200,Point-estimate-only presentation,observed,Tables and ablations present single acc/F1 values and curves without seed dispersion or intervals; no author motive is inferred.,,,6|9,Table 2|Table 5
icml-2026-64951680e1b2,ICML,oral,foundation_200,Qualitative evidence as supplement,observed,t-SNE and attention are labeled or described as qualitative intuition and follow the main quantitative tables.,,,8|17,5.5 Latent Space and Attention Visualization|C.2 Visualizing Attention Weights
icml-2026-64951680e1b2,ICML,oral,foundation_200,Future-work placement,observed,"Domain detection, out-of-scope transfer and accessibility are stated in Limitations and left as future directions rather than claimed capabilities.",,,9,Limitations
icml-2026-dba55bc31703,ICML,oral,foundation_200,peak aggregation,observed,"Table 4 reports baseline peak with filter delta, which does not expose per-run variation or final-iteration performance.",,,11,Table 4
icml-2026-dba55bc31703,ICML,oral,foundation_200,heterogeneous cells under average wording,observed,Table 4 retains negative deltas while its caption aggregates as average improvement and text says most settings.,,,11|12,Table 4|4.3
icml-2026-dba55bc31703,ICML,oral,foundation_200,detailed failure ablations in appendix,observed,Appendix C contains crossmarked unstable settings and alternative metric failures in Table 9.,,,30,Table 9
icml-2026-dba55bc31703,ICML,oral,foundation_200,uncertainty absent from central visuals,observed,Figures 5–13 show curves/bars/scatter without displayed error bands or interval annotations; tables have point values.,,,10|13,Figure 5|Figure 8
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure7_error_bar_omission,observed,Figure 7 explicitly says five-seed SD is <0.01% and omitted for clarity. This records the stated display choice without inferring author motive.,,,36,Figure 7
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure8_invisible_uncertainty_band,observed,Figure 8 says the shaded region denotes SD across five runs but is invisible at the plotted scale.,,,37,Figure 8
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,intent_based_adverse_strategy,not_present,"No page-level textual evidence establishes concealment, weak-baseline intent, denominator selection, representative-case selection or future-work reframing as an author strategy; no such attribution is made.",,,35,§7
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Appendix migration,observed,协议、Eq. (3)、Algorithm 1、8-seed/四年 aggregation、超参、硬件例外和大部分 negative checks 放在 B–D；正文保留结论性摘要。,,,4|21,3. Empirical Analysis|D.3. Throughput Evaluation Details
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Representative visual examples,observed,Fig. 2、5、8、9、10、11 通过代表性词云、样例 trace、layer snapshot 或 outlier heatmap 传达机制，未给全体样本分布或 failure rate。,,,16|17,B.1. Token Entropy Analysis Settings|Figure 9
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Best/up-to framing,observed,摘要用“up to” speedup；Table 10 对 fine-tuned methods 报告 best accuracy across training budgets，读者需保留选择规则。,,,1|20,Abstract|Table 10
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Strong summary versus point estimates,observed,“significant milestone”“highest accuracy”等强词与 aggregate point estimates、无 uncertainty 并列；比较对象仍可在 Tables 1–3 核对。,,,2|7,1. Introduction|5.2. Experimental Results
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Delayed hardware qualification,observed,主文 Fig. 6 报告 NVFP4/ReQAT speedup，DGX Spark 的 FP8-KV 例外只在 Appendix D.3 明示。,,,8|21,Figure 6|D.3. Throughput Evaluation Details
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Non-monotone SEM/component gains,observed,Table 1 中 NVFP4 的最高值可来自 TQ 65.94，而完整 TQS 350M 为 65.63；正文用“frequently”而非“always”概括。,,,7,Table 1
icml-2026-500e61245eb4,ICML,oral,foundation_200,appendix placement of supporting proofs,observed,"The paper keeps the main LP proof in the body and moves the alternate [19] argument, Theorem 2.8 proof, regret bridge, and three deferred cases to appendices. This records placement, not author intent.",,,7|19,3.1|Appendix D
icml-2026-500e61245eb4,ICML,oral,foundation_200,future-work framing of the rate gap,observed,The conclusion discusses the unmatched epsilon dependence and Bayesian extension as future directions.,,,10,5
icml-2026-500e61245eb4,ICML,oral,foundation_200,uncertainty display,not_present,"The empirical line plots use no visible error bars, intervals, or replicate summaries. This is a reporting observation and does not establish a selection motive.",,,9|10,Figure 1|Figures 2-3
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,Figure 4(b) sparse validation sampling,observed,"The caption says PPL is calculated every 1,000 steps and megabatch intervals with constant validation PPL are not shown; this is a stated temporal-resolution limit.",,,8|8,Figure 4|Figure 4
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,counter-evidence retained,observed,The paper explicitly retains the ImageNet data-examples-seen counter-axis and the finetuning runtime cost next to positive results.,,,8|22,Figure 5|Appendix E.3
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,author intent to conceal unfavorable results,not_present,The PDF gives no direct evidence from which authorial concealment intent can be inferred.,,,9,4.2. Language Model Pretraining
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,caption subpanel labeling,observed,"Figure 8's caption calls its left panel '(Left) (b)', a layout-level label mismatch rather than evidence of a substantive strategy.",,,21,Figure 8
icml-2026-93e4d45740d5,ICML,oral,foundation_200,协议异质性并置,observed,Table 2 将 ImageNet pretrained 与 without-pretraining、frame/voxel/point 表示放在同一结果表；正文的 27% 比较不是 compute-matched。,,,7|7|8,Table 2|Table 2|4.3 Object Classification Results
icml-2026-93e4d45740d5,ICML,oral,foundation_200,单点值替代不确定性,observed,Tables 2–10 只给 Accuracy、MPJPE、FPS、GMACs 等单点，没有 seed、误差条或区间；这是版面事实，不等于规避意图。,,,7|9,Tables 2–4|Tables 9–10
icml-2026-93e4d45740d5,ICML,oral,foundation_200,效率—精度负项后置到附录,observed,正文强调 SFA 轻量，Appendix I 才明确 ECNet 在多数数据集 metric 更优而 SECNet 更高效。,,,16|18,I. Ablation Study on Spatial-FA Module|Table 13
icml-2026-93e4d45740d5,ICML,oral,foundation_200,附录迁移,observed,精确维度、split、硬件资源、伪代码、runtime lookup、SFA 替代和可视化移入附录；主文可读，但成本与复现判断依赖附录。,,,6|15,3.2.3 Residual Module|H. Pseudo Code
icml-2026-93e4d45740d5,ICML,oral,foundation_200,SOTA/百分比措辞,observed,正文使用 “achieving SOTA results”“by 5%/16%/27%”，没有统一说明百分点或相对比，且部分 baseline 保留 `-`。,,,8|8,4.4 Action Recognition Results|4.4 Action Recognition Results
icml-2026-93e4d45740d5,ICML,oral,foundation_200,视觉证据缺少独立量化,observed,Figure 7–8 展示代表性 pose 图，Table 7 才给 MPJPE；图中没有样本选择规则或误差分布。,,,16|8,L. Visualization|Table 7
icml-2026-860833b2a4ca,ICML,oral,foundation_200,cross-language aggregation,observed,"§4.6 summarizes more than 5 BLEU points and 20 speaker points, while Table 1 shows French/German do not meet both margins row by row.",,,6|7,Table 1|§4.6 Results
icml-2026-860833b2a4ca,ICML,oral,foundation_200,delayed limitations,observed,Accent control and inference-time trade-off limits are placed after the main results and ablations in §4.8.,,,9,§4.8 Limitations
icml-2026-860833b2a4ca,ICML,oral,foundation_200,appendix migration,observed,"Training curves, stage comparisons, retention and language-specific examples are deferred to pp.13–20.",,,5|14,§4.2.2–4.2.3|Appendix Tables 5–6
icml-2026-860833b2a4ca,ICML,oral,foundation_200,active disclosure of metric mismatch,observed,§4.7 reports validation BLEU around 60 versus evaluation BLEU around 30 and attributes the gap to synthetic style.,,,8,§4.7 Ablations
icml-2026-860833b2a4ca,ICML,oral,foundation_200,undefined spread,observed,Table 2 reports mean ± values without defining whether the spread is SD or SE; objective tables provide no uncertainty.,,,7,Table 2
icml-2026-01423817c82b,ICML,oral,foundation_200,aggregate masking,observed,Cross-domain claims use aggregate accuracy and words such as consistently/often without dispersion.,,,8,Table 3
icml-2026-01423817c82b,ICML,oral,foundation_200,appendix migration,observed,"MCTS details, full results and training details are deferred to Appendix B–D.",,,7,§4.1
icml-2026-01423817c82b,ICML,oral,foundation_200,delayed failure discussion,observed,Safety and deployment limits appear in Impact Statement after the main conclusion.,,,10,Impact Statement
icml-2026-01423817c82b,ICML,oral,foundation_200,selected efficiency case,observed,Latency evidence is a single 24-layer Qwen configuration with two difficulty rows.,,,9,Table 4
icml-2026-cbc92221e73f,ICML,oral,foundation_200,appendix relocation of auxiliary settings,observed,"Threshold-metric, label-noise, and random-Fourier-feature evidence appears in Appendix B rather than Section 5. This is a location fact; the PDF does not state a selection motive.",,,22,Appendix B
icml-2026-cbc92221e73f,ICML,oral,foundation_200,active discussion of scope limits,observed,"Non-realizable and nonlinear proof gaps are explicitly discussed in Section 6, rather than being absent from the main text.",,,8,6. Discussion
icml-2026-cbc92221e73f,ICML,oral,foundation_200,selective-presentation motive,not_present,"The paper supplies no textual evidence that curves, denominator choices, or baselines were selected to conceal unfavorable outcomes; no author-intent inference is made.",,,7,5. Experiments
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Correctness-filtered main samples,observed,"Main evaluation retains correct answers before random sampling; Appendix K later removes the filter for HotpotQA RISE/MAS. This is an explicit selection condition, not an inference about author intent.",,,21|24,Appendix E.4|Appendix K.1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Input-only baseline renormalization,observed,"For baselines, scores on T/O are discarded and I is renormalized before ranking metrics. This focuses the comparison on source-input rank but changes the direct attribution distribution.",,,19,Appendix D.1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Coarsened long-context perturbation,observed,Perturbation baselines operate on sentences/chunks and RISE/MAS use 20 five-percent deletion steps. This controls cost and changes resolution from token-by-token procedures.,,,19|22,Appendix D.2|Appendix F.2
icml-2026-f97f56589ff5,ICML,oral,foundation_200,OOM positions in Pareto plot,observed,IG/IG-Attn lack reliable faithfulness values; Appendix C says their horizontal location must not be read as faithfulness measurement.,,,17,Appendix C
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Main fixed 1024-token RULER table,observed,Table 1 uses fixed 1024 tokens; Appendix K extends HotpotQA to 2048 and 4096. The longer-context scope is therefore available but moved out of the main results page.,,,20|24,Appendix E.1|Appendix K.2
icml-2026-124a926154b3,ICML,oral,foundation_200,Appendix migration of per-value evidence,observed,"The main text directs full per-value curves/cross-theory breakdowns to D.2 and full multi-value results to D.3. This is a placement fact, not an inference about motive.",,,8|8,6.2 Model & Value Steerability|7.1 Multi-Value Steering
icml-2026-124a926154b3,ICML,oral,foundation_200,Appendix migration of human-study details,observed,The main text summarizes human results in Table 4 and directs details to Appendix G.,,,9,7.2 Additional Analyses
icml-2026-124a926154b3,ICML,oral,foundation_200,Filtered qualitative examples,observed,D.4 says a subset of harmful words and sentences is filtered from generated examples. It does not explain how many or which examples were changed.,,,46,D.4 Generated Examples
icml-2026-124a926154b3,ICML,oral,foundation_200,Author-intent claim about presentation,not_present,No passage supplies author intent for the placement choices above; no strategic intent is inferred in this reading.,,,8,6.2 Model & Value Steerability
icml-2026-c65beb96fda3,ICML,oral,foundation_200,explicit limitation followed by positive reassurance,observed,"The p.9 Limitations paragraph places “While this does not diminish the effectiveness of our approach” immediately after ViFM bias, then frames evaluation as a deployment recommendation; this is an explicit positive-reassurance pivot.",,,9,Limitations
icml-2026-c65beb96fda3,ICML,oral,foundation_200,runtime drawback disclosed after benchmark comparison,observed,FTB’s approximately two-day training cost is disclosed in the baseline discussion after its performance is described; VOTP’s less-than-two-hour cost is given in the same comparison.,,,6,5.2. Evaluation on Offline PbRL Benchmark
icml-2026-c65beb96fda3,ICML,oral,foundation_200,full uncertainty and curves moved to Appendix,observed,"Main text reports mean±SD and selected curves; full learning curves, IQM and bootstrap CI appear in Appendix B/Figs. 12–13.",,,5|17,5.1. Training and Evaluation|Appendix / Figures 12–13
icml-2026-c65beb96fda3,ICML,oral,foundation_200,small real-robot denominator,observed,"Table 3 presents percentages over 10 episodes without SD/CI, making the real-robot headline easy to read but less statistically resolved.",,,8,Table 3
icml-2026-c65beb96fda3,ICML,oral,foundation_200,bold-value comparator exclusion,observed,Table 1 bolds values within 5% of the best method after excluding IQL+GT and Oracle; this rule changes which reference is visually emphasized.,,,6,Table 1
icml-2026-c65beb96fda3,ICML,oral,foundation_200,future-work relocation of generality,observed,"Generative policies, VLA architectures and other domains are discussed in Appendix D as future directions rather than tested claims.",,,21,D. Extended Discussion on Broader Context and Future Directions
icml-2026-13200752b19d,ICML,oral,foundation_200,appendix migration,observed,"The main table keeps aggregate ASR/HS/EV/HRR while detailed distributions, qualitative outputs, rubric, failure cases, cost, agreement, and transfer move to Appendix A-C. This improves scanability but raises the cost of independently checking the decision metrics.",,,5|12,Table 1|Appendix
icml-2026-13200752b19d,ICML,oral,foundation_200,representative-case selection,observed,A.3 selects the most salient policy-violating case in each category; the qualitative figures therefore support behavioral illustration rather than category prevalence.,,,20,§A.3 Qualitative Attack Results
icml-2026-13200752b19d,ICML,oral,foundation_200,multiple denominators,observed,"The paper explicitly changes denominator across all-data main results, 20% TJA/VJA, 10%+10% classification, 5% judge comparison, and 7-image sensitivity; cross-table comparisons need the stated sampling boundary.",,,5|7|8,§4 Experiments|§4.2 Analytic Comparison|§4.4 Comparison of MLLMs and Human Judges
icml-2026-13200752b19d,ICML,oral,foundation_200,responsible redaction,observed,Sensitive regions in qualitative outputs are pixelated or black-box masked while the aggregate table remains available; this is a documented display transformation rather than a hidden metric change.,,,20,§A.3 Qualitative Attack Results
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Appendix relocation,observed,"Formal proofs, exact assumptions, hyperparameters, runtime, and adverse/deeper-step results are placed in Appendix C–N, while main text retains informal statements and two core tables.",,,20|70,Appendix C|Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Proactive scope discussion,observed,Theorem 4 restrictions are named immediately after its informal statement and §4 collects broader limits.,,,7|8,§2.3|§4
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Smoothed trajectory display,observed,Figure 2 and Figure 7 state Gaussian smoothing σ=1; the visual does not show unsmoothed traces.,,,9|75,Figure 2|Figure 7
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Seed aggregation display,observed,"Tables use three-seed average ± values, with no individual-run table or named dispersion statistic.",,,9,Table 1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Appendix migration of full task matrices,observed,The main text points from Figure 4/Table 2 to Appendix D for the full numerical matrices; this records location rather than author intent.,,,7|21,4.2 Results|Appendix D
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Single-value success presentation,observed,Main and appendix result figures/tables show percentages and task averages without displayed uncertainty; the protocol gives the 20-rollout denominator separately.,,,6|7,4.1 Experiment Setup|Table 2
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Failure evidence placement,observed,Baseline and XR-1 failure examples appear in Appendix I/J as Figure 16 and Figure 17 rather than in the main results section.,,,9|31,4.5 Additional Analyses|Figures 16–17
icml-2026-2b0091abd25f,ICML,oral,foundation_200,heterogeneous_baseline_table,observed,Table 2 并列 Base/Inst、No/Yes MT、SFT/RL 和不同 scaffold；正文明确限定为 representative methods。,,,8,Table 2 / 4.4
icml-2026-2b0091abd25f,ICML,oral,foundation_200,raw_effective_token_denominator,observed,Denv 同时报告 3.1B raw 与约4.5B effective，并说明 Dpass 上采样3×；效率比较须保留两种口径。,,,7,4.2 Data components
icml-2026-2b0091abd25f,ICML,oral,foundation_200,delayed_limitations,observed,patched harness variance 与单 family/benchmark 在 p.11 §6 集中出现；Dfail 轨迹的失败信息已在 p.6 方法统计中报告。,,,11,6 Limitations
icml-2026-2b0091abd25f,ICML,oral,foundation_200,fit_as_scalability_evidence,observed,Figure 4 以 R²=0.90/0.89 标注 fit，正文据当前单调曲线称未饱和，但无外推验证。,,,10,Figure 4 / 5.3
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Future-work placement,observed,A factual location observation only: implementation and experimental evaluation appear in the final conclusion paragraph and are left to future work; no author intent is inferred.,,,12,6 Conclusion
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Appendix placement of detailed comparison and log-concave formalization,observed,A factual location observation only: detailed concurrent assumptions are in Appendix A and the formal log-concave theorem is in Appendix G after the main text calls both deferred.,,,3|12,1.2 Related work|5 Log-concave sampling
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Appendix migration,observed,"Alternative temperatures, samplers, connector breadth, random order, and general capability checks are placed after the main conclusion; the main narrative is built on the default confidence/semi-AR setting.",,,4|17,§3|D
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Heterogeneous baseline first,observed,"The headline Table 1 comparison precedes the matched Table 2 reproduction, although the caption explicitly discloses the heterogeneity.",,,8|9,Table 1 caption|Table 2 caption
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Headline point estimates,observed,"The abstract and introduction foreground 89.1%/45.1% and full parallel compatibility, while seed and uncertainty details are absent from the displayed evidence.",,,1|3|9,Abstract|§1 Introduction|Figure 8
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Positive compression of general capability,observed,Appendix E summarizes four mixed changes as “largely preserved”; the same table contains a 1.0-point ARC-C decrease and 0.3-point MMLU-Pro decrease.,,,19,Table 6
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Visual-only efficiency evidence,observed,Figure 9 supplies a qualitative accuracy/wall-time curve without a raw time table or uncertainty display.,,,10,Figure 9
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Future-work boundary,observed,Bidirectional correction/refinement is mentioned as a promising direction rather than tested as part of capability preservation.,,,19,E
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Comparator grouping by reference-process access,observed,Table 2 visibly divides methods into reference-process and no-reference-process groups and uses underline/bold best markers within different groups. The caption discloses the rule; no intent is inferred.,,,7,Table 2
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,External baseline number sourcing,observed,"Starred Table 2 and Table 3 values state that numbers were taken from Petrovic et al. (2025) or Kapusniak et al. (2024). This is an explicit comparability condition, not evidence of intent.",,,7,Tables 2-3
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Best-checkpoint reporting for a divergent baseline,observed,Appendix C reports DICE at its best checkpoint because it diverges during sparse ocean-data training; the condition is explicitly stated.,,,19,Appendix C.2
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Limitations positioned after conclusion,observed,"The explicit limitation discussion occurs after the conclusion paragraph on pp. 9-10, while smaller task-specific caveats occur in the experiment sections. This is a layout fact, not an attribution of motive.",,,9,6. Conclusion
icml-2026-71db38223110,ICML,spotlight,foundation_200,position_delayed,observed,The explicit limitation paragraph appears after the three datasets and the headline conclusion on p. 9; the abstract and Introduction do not foreground the same constraints.,,,9,5. Conclusion
icml-2026-71db38223110,ICML,spotlight,foundation_200,appendix_migration,observed,"Full permutation, all latent trajectories, M1 connectivity heatmaps, Poisson results and β table are placed in the Appendix while the main text retains selected summaries.",,,15|16,A.3.1 Synthetic|A.3.2 Monkey M1
icml-2026-71db38223110,ICML,spotlight,foundation_200,representative_case,observed,Only three mouse configurations from the sweep receive brain-map and connectivity panels.,,,9,4.3 Mouse dorsal cortex voltage imaging data
icml-2026-71db38223110,ICML,spotlight,foundation_200,baseline_context,observed,"The SMC comparison is made without direction labels, while the text says gains in the cited SMC setting relied on such labels.",,,6,4.2 Monkey M1 data
