paper_id,conference,analysis_stratum,sample_cohort,kind,module,label,page,purpose
icml-2026-dba55bc31703,ICML,oral,foundation_200,table,appendix,Table 9,30,"Presents sampling, metric, and keep-strategy filtering ablations on Sokoban."
icml-2026-dba55bc31703,ICML,oral,foundation_200,figure,appendix,Figure 14,31,Shows six additional MI proxy dynamics.
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure,method,Figure 1,5,把 WFA 的 h_t=M_{x_t}h_{t-1} 画成 state t-1 到 state t 的加权路径聚合；建立后文 state-vector 直觉。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure,method,Figure 2,7,展示 input-driven WFA state 经 layer-specific W^(l) 投影，向所有 Transformer block 的 Deep Rational Injection。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure,method,Figure 3,9,解释 Universal Rational Transductor 的 orthogonal 与 stochastic heads、concat 及 direct sum。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure,method,Figure 4,11,对照宽的 input-driven Rational Transductor 与深的 non-linear recurrence stack 的 dependency/parallelism。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,table,theory,Table 1,13,以 task/property、Transformer、Transductor、theoretical reason 四列压缩表达语言能力边界。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure,theory,Figure 5,15,给出两状态 Parity WFA 与 modulo-3 cyclic counter，配合 Theorem 5–6 的 constructive proof。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure,theory,Figure 6,23,把 injected rational state 进入 Q/K 点积的二次 interaction 画成 virtual tensorization。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure,results,Figure 7,36,报告 Modulo-5 Counting 的长度泛化：RT 与 standard Transformer 的 accuracy。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure,results,Figure 8,37,报告只训练 L=40 后，至 L=1000 的 Modulo-5 length generalization。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure,results,Figure 9,39,比较 sequence mixing layer 的 latency 与 sequence length。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure,results,Figure 10,40,报告 long-integer addition 的 sequence-level exact-match accuracy。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,figure,results,Figure 11,41,比较 Base-2 Integer Evaluation 的 Float64 MSE。
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,table,appendix,Table 2,48,集中列出四项 synthetic task 的 architecture、optimization、sequence length、batch、learning rate、steps、loss 和 precision。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,figure,introduction,Figure 1,1,四联图展示多模型 NVFP4 PTQ accuracy drop、R1-Qwen-14B 的 budget/accuracy、W4A4KV4 recovery 与 accuracy–throughput/storage trade-off。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,figure,experimental_design,Figure 2,3,六联图把低/高熵 token 词义、FP4 probability flattening、entropy-aware routing、logit-noise sensitivity 与 tail-mass/top-1 mismatch 串成 failure diagnosis。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,figure,method,Figure 3,5,展示 BF16 FT、Q-FIT calibration、TAQ+SEM 与 FP4 output 的训练流水线，以及 D_TAQ 子集和低熵权重。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,figure,method,Figure 4,5,比较 FT、QAT 与同/不同 trace 的 FT+QAT 在 entropy percentile bins 上的 entropy change/normalized entropy。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,figure,method,Figure 5,6,可视化 pre-/post-RoPE key cache 的 outlier/oscillation pattern、Q-FIT calibration heatmap 与 TAQ/Q-FIT/SEM accuracy。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,figure,results,Figure 6,8,给出 DGX Spark/B200 的 end-to-end TPS speedup，以及 BF16/NVFP4 在 batch 256 下的 memory breakdown。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,figure,results,Figure 7,9,随 training step 比较 FT、different-trace FT+QAT 与 same-trace FT+QAT 的 low-entropy gradient contribution ratio。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,figure,appendix,Figure 8,16,以 AIME-90 trapezoid 样例和 8 seeds 对照 entropy-aware mixed-precision decoding 的 route 组合。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,figure,appendix,Figure 9,17,展示 high-entropy noise 改变措辞但保留正确答案、low-entropy noise 造成符号错误并级联失败的 qualitative traces。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,figure,appendix,Figure 10,19,跨 layer 展示 Q-FIT calibration behavior，并比较 E1M2 KV 与 Q-FIT 对 quantized training loss 的影响。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,figure,appendix,Figure 11,19,展示 MXFP4 block rotation 前后的 activation outlier redistribution，以及 Q-FIT 与 down-projection unquantized 的 loss 对照。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,results,Table 1,7,R1-Qwen-14B 在 BF16、MXFP4 W4A16/W4A4、NVFP4 W4A4KV4 下跨 140–350M token 的 AIME accuracy 与 TAQ/Q-FIT/SEM 累加。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,results,Table 2,7,R1-Llama-8B NVFP4 W4A4KV4 在 GSM8K、MATH-500、AIME-120 上比较 baseline/FT/PTQ/QAT/ReQAT variants。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,results,Table 3,7,R1-Qwen-14B AIME 上比较 AWQ、QuaRot、FlatQuant、QAD、QAT 与 ReQAT 的 format/group/FT 组合。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,ablation,Table 4,8,隔离 two-stage QAT 与 trace alignment 在 MXFP4 W4A16、不同 token budget 下的作用。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,ablation,Table 5,8,消融 Q-FIT 的 E1M2 KV、pre-RoPE scale、post-RoPE shift，并同时报告 final loss/AIME。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,results,Table 6,9,按 0–8K、8–16K、16–24K、24–32K response length 报告 AIME acc/#samples。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,results,Table 7,9,R1-Qwen-14B LiveCodeBench accuracy，比较 BF16、PTQ、QAT 与 ReQAT variants。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,appendix,Table 8,15,汇总 MXFP4/NVFP4 的 element data type、block scale、global scale 与 block size。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,appendix,Table 9,18,报告 R1-Llama-8B 在增加 FT/QAT epochs 时相对 full-precision FT baseline 的 AIME drop。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,algorithm,appendix,Algorithm 1,18,伪代码执行按 GQA 复制、RoPE-paired scale 初始化、post-RoPE shift 初始化与 α_s/α_m 网格搜索，返回最小 attention-output MSE 的参数。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,appendix,Table 10,20,按 AIME 2022/2023/2024/2025 拆分 R1-Qwen-14B NVFP4 W4A4KV4 accuracy，避免单年结果承担全部结论。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,appendix,Table 11,21,列出 max sequence length、RoPE θ、dataset、NLL、AdamW、learning rate、batch、precision 等关键超参。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,appendix,Table 12,21,比较 SEM binary mask 与 soft weighting 在 140M/210M token 的 AIME-90 accuracy。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,appendix,Table 13,22,比较 R1-Llama-8B multi-epoch TAQ 的 70–350M tokens 与 70M-token ReQAT。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,appendix,Table 14,22,并列 AIME-120 与 MMLU，检查 reasoning/non-reasoning task 的量化损失与 ReQAT 增益。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,appendix,Table 15,22,比较 stochastic sampling 与 greedy decoding 下 R1-Llama-8B 的 FT、FT+PTQ 和 accuracy drop。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,appendix,Table 16,22,在 Q-FIT 开启时扫描 SEM strength λ=.03/.1/.5，并报告 GSM8K、MATH-500、AIME 与平均值。
icml-2026-d6b2488d4518,ICML,oral,foundation_200,table,appendix,Table 17,22,比较 TAQ 上的 Q-FIT、Block Hadamard 与 no transformation 在 NVFP4 W4A4KV4 的跨 budget AIME。
icml-2026-500e61245eb4,ICML,oral,foundation_200,algorithm,method,Algorithm 1,4,Defines the repeated first-price auction protocol: simultaneous private bids and per-round utility.
icml-2026-500e61245eb4,ICML,oral,foundation_200,figure,results,Figure 1,9,Plots time-averaged revenue over rounds for five second-highest valuations at k=10.
icml-2026-500e61245eb4,ICML,oral,foundation_200,figure,results,Figure 2,10,"Shows the k=10,30,50 revenue-convergence trade-off."
icml-2026-500e61245eb4,ICML,oral,foundation_200,figure,results,Figure 3,10,Plots Bayesian binary-value revenue tracks by number of bidders.
icml-2026-500e61245eb4,ICML,oral,foundation_200,figure,appendix,Figure 4,23,Repeats the Bayesian binary-value revenue display in Appendix E.
icml-2026-500e61245eb4,ICML,oral,foundation_200,figure,appendix,Unnumbered CDF panel: v1=0,24,Shows the empirical bid CDF when bidder 1 has zero value.
icml-2026-500e61245eb4,ICML,oral,foundation_200,figure,appendix,Unnumbered CDF panel: v1=1,24,Overlays the binary-value equilibrium CDF and no-swap dynamics CDF.
icml-2026-500e61245eb4,ICML,oral,foundation_200,figure,appendix,Unnumbered revenue panel,25,Shows time-average revenue in the three-value Bayesian setting.
icml-2026-500e61245eb4,ICML,oral,foundation_200,figure,appendix,Unnumbered CDF panel: v1=0 (three values),25,Shows zero-value bids in the three-value Bayesian setting.
icml-2026-500e61245eb4,ICML,oral,foundation_200,figure,appendix,Unnumbered CDF panel: v1=0.5,25,Overlays the middle-value theoretical and empirical CDFs.
icml-2026-500e61245eb4,ICML,oral,foundation_200,figure,appendix,Unnumbered CDF panel: v1=1 (three values),25,Overlays the high-value theoretical and empirical CDFs.
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,algorithm,method,Algorithm 1: SVRG,2,给出双循环 SVRG 的 outer full-gradient 与 inner corrected-gradient 基线。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,algorithm,method,Algorithm 2: Posterior Correction (PoCo),2,把 Algorithm 1 的参数和梯度换为 posterior natural parameter 与 natural gradient。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,figure,method,Figure 1,2,通过并置伪代码说明 SVRG 与 PoCo 的变量替换和红色差异。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,figure,results,Figure 2,2,在三个 logistic-regression 数据集上比较 SGD、SVRG、IVON 和 IVON-PoCo。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,algorithm,method,Algorithm 3: VSGD-PoCo,5,把 isotropic-Gaussian sampling 加入 SVRG-style update。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,algorithm,method,Algorithm 4: IVON-PoCoMo,6,给出 diagonal-Gaussian、mega-batch、momentum 和 α 的实用实现。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,figure,results,Figure 3,7,在三个 logistic-regression 数据集上对齐 SGD/SVRG 与 VSGD/VSGD-PoCo。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,figure,results,Figure 4,8,比较 GPT-2 125M 预训练在 steps 和 gradient computations 两个计算口径的 validation PPL。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,figure,results,Figure 5,8,把 ResNet-50 ImageNet 的 optimizer-step 优势与 data-examples-seen 口径并置。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,algorithm,appendix,Algorithm 5: VON-PoCo,19,实现 full-Gaussian Newton-like update，并显式更新 gradient 与 Hessian correction。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,figure,results,Figure 6,20,在 ResNet-20/CIFAR-10 上加入 α-SVRG 的步骤和数据样本双轴对比。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,figure,ablation,Figure 7,21,测量 α 值与 refresh-to-megabatch 比对 validation PPL 的影响。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,figure,results,Figure 8,21,比较不同 correction starts 和 continual-pretraining 的 time trajectory。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,figure,ablation,Figure 9,22,比较 warmup、increasing、decreasing 和 constant α schedule。
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,table,results,Table 1,22,在 ViT、Qwen 和 Llama finetuning 上列出 IVON 与 +PoCo 的最终指标。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,figure,results,Figure 1,1,雷达图比较 SECNet、VMST-Net、ECSNet 在七个 classification datasets 上的结果。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,figure,related_work,Figure 2,2,用 N-Caltech101 yin-yang 展示 raw event、Event Cloud、Point Cloud、Voxel Grid、Event Frame、Time Surface、Binary Map。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,figure,method,Figure 3,3,展示 Embedding→Hierarchy Structure（G&S、Spatial-FA、AGG、Temporal-FA、RES）→Predict Head 及子模块数据流。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,figure,method,Figure 4,6,展示层级循环中事件数减少、feature dimension 增长，以及 sampling/grouping/aggregation/next stage。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,experimental_design,Table 1,6,给十个数据集的来源、分辨率、划分、point number、class、时长和窗口。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,results,Table 2,7,object classification 的 frame/voxel/Point Cloud/Event Cloud Accuracy 与平均值。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,results,Table 3,7,DVSGesture、DailyDVS、UCF101-DVS action Accuracy。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,results,Table 4,7,三数据集上六种 event representation 的预处理时间。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,results,Table 5,8,THUE-ACT-50 高分辨率数据集上四方法 Accuracy。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,results,Table 6,8,UCF101-DVS 的参数、GMACs、FPS、Accuracy 硬件基准。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,results,Table 7,8,DHP19 human pose 的 MPJPE2D/3D、参数量与 GMACs。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,ablation,Table 8,8,删除 D-FPS、EF-KNN、SFA、TFA 或改变 polarity 输入方式的核心组件消融。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,ablation,Table 9,9,"N-Caltech101 中 event number 512–10,240 的可扩展性比较。"
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,results,Table 10,9,FPGA 中空间 MLP 与 FFT-based SFA 的 cycles、latency、RAMB18。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,figure,appendix,Figure 5,14,用红色标记显示样本各阶段的维度以及 FFT 作用维。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,algorithm,appendix,Algorithm 1,15,伪代码描述 SECNet 的 embedding、stage loop、mean/max pooling、classifier/regressor。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,figure,appendix,Figure 6,16,用比例图展示 Spatial-FA/其他模块的 GMACs。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,figure,appendix,Figure 7,16,展示不同模型在 DHP19 上的 2D/3D pose prediction 与 ground truth。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,figure,appendix,Figure 8,17,给出 DHP19 更多 2D/3D SECNet 结果。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,appendix,Table 11,13,对照五种方法的尺度、表示、polarity、sampling、KNN 与长序列能力。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,appendix,Table 12,14,按 event number 与四组 centroid 配置查找 runtime、参数与 GMACs。
icml-2026-93e4d45740d5,ICML,oral,foundation_200,table,appendix,Table 13,18,以 ECNet（Spatial-FA 替换为 convolution）对照 SECNet 的六数据集 metric、参数、GMACs、SFA MMACs。
icml-2026-860833b2a4ca,ICML,oral,foundation_200,figure,method,Figure 1,3,RQ-Transformer Temporal/Depth architecture
icml-2026-860833b2a4ca,ICML,oral,foundation_200,figure,method,Figure 2,3,"Input, text, semantic and acoustic multistream timing"
icml-2026-860833b2a4ca,ICML,oral,foundation_200,figure,method,Figure 3,5,Prefix and outcome BLEU process rewards
icml-2026-860833b2a4ca,ICML,oral,foundation_200,table,results,Table 1,6,Objective short/long-form comparison
icml-2026-860833b2a4ca,ICML,oral,foundation_200,table,results,Table 2,7,"Human MOS for audio, speaker similarity and naturalness"
icml-2026-860833b2a4ca,ICML,oral,foundation_200,table,results,Table 3,7,Italian adaptation objective results
icml-2026-860833b2a4ca,ICML,oral,foundation_200,figure,ablation,Figure 4,7,α influence on BLEU and text LAAL over RL
icml-2026-860833b2a4ca,ICML,oral,foundation_200,figure,ablation,Figure 5,8,Quality/latency trade-off across languages
icml-2026-860833b2a4ca,ICML,oral,foundation_200,figure,ablation,Figure 6,8,Waveform illustration of random versus sentence-only silences
icml-2026-860833b2a4ca,ICML,oral,foundation_200,figure,ablation,Figure 7,8,n_w influence during RL
icml-2026-860833b2a4ca,ICML,oral,foundation_200,figure,ablation,Figure 8,9,Alternative process-reward and alignment configurations
icml-2026-860833b2a4ca,ICML,oral,foundation_200,table,appendix,Table 4,13,Multilingual versus monolingual base models
icml-2026-860833b2a4ca,ICML,oral,foundation_200,table,appendix,Table 5,14,"Base, fine-tuned and Hibiki-Zero comparison"
icml-2026-860833b2a4ca,ICML,oral,foundation_200,table,appendix,Table 6,14,Italian adaptation retention on original languages
icml-2026-860833b2a4ca,ICML,oral,foundation_200,figure,appendix,Figure 9,15,Audio pretraining cross-entropy
icml-2026-860833b2a4ca,ICML,oral,foundation_200,figure,appendix,Figure 10,16,Coarse ST supervised-training cross-entropy
icml-2026-860833b2a4ca,ICML,oral,foundation_200,figure,appendix,Figures 11–14,17,"French, Spanish, Portuguese and German α output examples"
icml-2026-01423817c82b,ICML,oral,foundation_200,figure,theory,Figure 1,1,示意 layer functions 的 skip/recurrent program。
icml-2026-01423817c82b,ICML,oral,foundation_200,figure,method,Figure 2,3,对比 sequential MCTS 与 direct POLAR prediction。
icml-2026-01423817c82b,ICML,oral,foundation_200,figure,results,Figure 3,3,depth budget 与 MCTS program accuracy。
icml-2026-01423817c82b,ICML,oral,foundation_200,figure,results,Figure 4,3,C→C 与 W→C 的 total/effective depth。
icml-2026-01423817c82b,ICML,oral,foundation_200,figure,results,Figure 5,4,recurrence budget 与 difficulty-conditioned operator demand。
icml-2026-01423817c82b,ICML,oral,foundation_200,figure,results,Figure 6,4,accuracy 与 total layer executions。
icml-2026-01423817c82b,ICML,oral,foundation_200,figure,results,Figure 7,4,segment continuity 与 recurrence count。
icml-2026-01423817c82b,ICML,oral,foundation_200,figure,results,Figure 8,8,pass@k scaling 与 unique-depth CDF。
icml-2026-01423817c82b,ICML,oral,foundation_200,table,results,Table 1,5,四模型五难度的 Base/Skip/Loop/Skip&Loop accuracy。
icml-2026-01423817c82b,ICML,oral,foundation_200,table,results,Table 2,7,LLaMA ID pass@1–5 基线比较。
icml-2026-01423817c82b,ICML,oral,foundation_200,table,results,Table 3,8,Qwen1.5 OOD pass@1。
icml-2026-01423817c82b,ICML,oral,foundation_200,table,results,Table 4,9,预测器开销与端到端 latency。
icml-2026-01423817c82b,ICML,oral,foundation_200,algorithm,appendix,Algorithm 1,15,MCTS selection/expansion/simulation/backpropagation。
icml-2026-01423817c82b,ICML,oral,foundation_200,table,appendix,Tables 5–7,17,Qwen1.5、Qwen2.5、Qwen3 的完整 ID pass@k。
icml-2026-01423817c82b,ICML,oral,foundation_200,table,appendix,Tables 8–10,19,三模型 OOD pass@1。
icml-2026-01423817c82b,ICML,oral,foundation_200,table,appendix,Table 11,21,predictor/base parameter counts and ratios。
icml-2026-cbc92221e73f,ICML,oral,foundation_200,figure,introduction,Figure 1,2,Illustrates delayed test-loss improvement for zero-teacher ridge regression and a two-layer ReLU network; the caption specifies 50 independent runs and log-scaled training steps.
icml-2026-cbc92221e73f,ICML,oral,foundation_200,figure,ablation,Figure 2,7,"Compares empirical t1/t2 with the Equation (8) bounds across lambda, sample size, width, and initialization scale."
icml-2026-cbc92221e73f,ICML,oral,foundation_200,figure,results,Figure 3,8,Shows train/test-loss traces for a two-layer random-ReLU-features student under four hyperparameter sweeps.
icml-2026-cbc92221e73f,ICML,oral,foundation_200,figure,results,Figure 4,8,Shows hyperparameter effects when both layers of a two-layer ReLU network learn a zero teacher.
icml-2026-cbc92221e73f,ICML,oral,foundation_200,figure,appendix,Figure 5,22,Contrasts threshold-based surrogate accuracy with actual squared loss using data from one simulation.
icml-2026-cbc92221e73f,ICML,oral,foundation_200,figure,appendix,Figure 6,23,Shows ridge-regression trajectories with mean-zero Gaussian label noise and several noise levels.
icml-2026-cbc92221e73f,ICML,oral,foundation_200,figure,appendix,Figure 7,23,Shows a random Fourier feature realization that groks under the stated tuned hyperparameters.
icml-2026-f97f56589ff5,ICML,oral,foundation_200,figure,introduction,Figure 1,1,用速度、质量分布和 recovery 三个小图诊断 multi-token attribution 的效率与信息吸收问题。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,figure,method,Figure 2,3,把 token-to-span attribution、recursive hops 和最终 input importance 串成一张机制图。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,figure,method,Figure 3,5,展示 hop 1 到 hop 2 时 reasoning 与 input token 的 attribution 重分配。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,figure,results,Figure 4,7,给出输入/生成长度对时间和显存的缩放，以及 speed-faithfulness Pareto。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,figure,ablation,Figure 5,8,按 CoT length bins 画 MoreHopQA 与 Variable Tracking 的 inverse-MAS。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,table,results,Table 1,7,在 NIAH、VT、HotpotQA 上并列 Recovery Rate、RISE 和 MAS。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,table,results,Table 2,8,报告 MATH 与 MorehopQA 的 RISE/MAS faithfulness。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,table,ablation,Table 3,8,比较 FlashTrace span-wise approximation 与 Exhaustive Token-Level Rollout 的速度和 faithfulness。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,table,ablation,Table 4,8,检验 full-code-span attribution 在 Aider code generation 的泛化。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,table,results,Table 5,9,以 LLaMA-3.1-8B-It 检验模型家族泛化。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,algorithm,appendix,Algorithm 1,16,给出 cached states/attention、SPANATTRIBUTE、K-hop loop 与 Af inal accumulation 的伪代码。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,table,appendix,Table 6,17,对照 Naive Token-Level 与 FlashTrace 的时间和 working memory 表达式。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,table,ablation,Table 7,22,改变 recursive hops K，测 MorehopQA RISE/MAS。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,figure,appendix,Figure 6,23,给 MATH 样例的 Hop 1、Hop 2 与 difference token-level heatmaps。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,figure,ablation,Figure 7,23,显示 CoT 与 input attribution mass 随 recursive hops 的分布变化。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,table,appendix,Table 8,24,检验 unfiltered HotpotQA 在 2048/4096 token 的 RISE/MAS/time。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,table,appendix,Table 9,25,量化 cached attention 与 on-the-fly recomputation 的 time/memory trade-off。
icml-2026-f97f56589ff5,ICML,oral,foundation_200,table,appendix,Table 10,25,检验 full span 与 last-token target 的 coverage 与 faithfulness 差异。
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,introduction,Figure 1,2,"End-to-end extraction, intensity-aware steering, and ranking evaluation pipeline."
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,results,Figure 2,3,Illustrates cross-model disagreement in direct scalar ratings.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,results,Table 1,4,Compares rating and ranking instability plus ValueNet agreement.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,method,Table 2,4,Shows source dataset text and labels used for hierarchy mapping.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,method,Figure 3,6,Separates VIDB construction from fixed-DB response evaluation.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,results,Figure 4,7,Shows steerability regimes by model and prompt type.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,results,Figure 5,7,Compares HiVES with UniVar and base embedding on three metrics.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,results,Table 3,7,Reports OpinionQA prediction accuracy by demographic attribute.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,results,Figure 6,8,Aggregates per-value steering shifts and highlights response shapes.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,results,Figure 7,8,Visualizes constructed SVT profiles for Political party and Race groups.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,results,Figure 8,9,Displays two-value vectors and five-value measured intensities.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,results,Table 4,9,Summarizes VIDB deviation and win rate versus rating baselines.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,appendix,Table 5,17,"Lists dataset size, foundation, category and direction annotation availability."
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 9,17,Shows value distributions within each source dataset.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 10,18,Draws the SVT hierarchy used for labels.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 11,18,Draws MFT foundations and lower virtues.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,appendix,Table 6,18,Tabulates SVT and MFT hierarchy labels.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,appendix,Table 7,19,Tabulates human rights hierarchy.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 12,22,Reports inter-model agreement on category mapping.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 13,22,Shows vote distributions for categorization.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,appendix,Table 8,23,Gives cross-theory anchor examples.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,appendix,Table 9,24,Gives friendly value and right instances.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,appendix,Table 10,24,Gives friendly duty instances.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,appendix,Table 11,24,Reports common training configuration for stages 1 and 2.
icml-2026-124a926154b3,ICML,oral,foundation_200,algorithm,method,Algorithm 1,25,Maps each corpus text down a theory hierarchy with panel consensus.
icml-2026-124a926154b3,ICML,oral,foundation_200,algorithm,method,Algorithm 2,26,Builds cross-theory anchors from pooled embedding clusters.
icml-2026-124a926154b3,ICML,oral,foundation_200,algorithm,method,Algorithm 3,27,Trains HiVES through intra-theory and anchor alignment loops.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 14,28,Checks within-theory value-vector disentanglement.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 15,28,Shows finer-grained SVT and MFT local affinity structure.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 16,29,Shows cross-theory cosine bridges.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,appendix,Figure 17,30,Shows nearest-neighbor cosine distance profiles.
icml-2026-124a926154b3,ICML,oral,foundation_200,algorithm,method,Algorithm 4,36,Scores a response by ranking it against fixed VIDB anchors.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,appendix,Table 12,35,Shows selected user texts for four values and target intervals.
icml-2026-124a926154b3,ICML,oral,foundation_200,table,appendix,Table 13,38,Compares hierarchical composition with direct steering.
icml-2026-124a926154b3,ICML,oral,foundation_200,figure,ablation,Figure 18,34,Chooses binary prompt format and m=30.
